PID,DATA_YEAR,LIVING_AREA,YR_REMODELLED,BED_ROOMS,REMODEL_YEAR,living_area_diff,bedrooms_diff,latitude,longitude
900949000,2020,3007.0,2018.0,6.0,2018.0,0.0,0.0,-71.0805806,42.33864867
901954000,2022,1839.0,2020.0,3.0,2020.0,0.0,0.0,-71.0842106,42.33632867
902917000,2020,1440.0,2009.0,5.0,2009.0,180.0,0.0,-71.0966306,42.33219867
903474000,2012,2572.0,2009.0,3.0,2009.0,0.0,0.0,-71.0937906,42.32887867
903528000,2022,3311.0,2019.0,4.0,2019.0,0.0,0.0,-71.09213113,42.3297988
903531000,2011,3567.0,2009.0,6.0,2009.0,0.0,0.0,-71.0918906,42.32947867
903544000,2019,2569.0,2017.0,2.0,2017.0,504.0,0.0,-71.0920606,42.32927867
903672000,2022,3456.0,2019.0,6.0,2019.0,0.0,0.0,-71.0920106,42.32803867
903750000,2019,3706.0,2017.0,4.0,2017.0,144.0,0.0,-71.0894806,42.32524867
1000098000,2023,2356.05,2021.0,4.0,2021.0,0.0500000000001819,0.0,-71.10268463,42.33445919
1000143000,2018,2254.0,2015.0,4.0,2015.0,0.0,0.0,-71.1031306,42.33435867
1000220000,2018,5538.0,2015.0,9.0,2015.0,0.0,0.0,-71.10669161,42.33511067
1000426000,2018,2771.0,2015.0,8.0,2015.0,599.0,0.0,-71.0988506,42.32875867
1000574000,2018,3088.0,2016.0,9.0,2016.0,0.0,0.0,-71.1004006,42.33219867
1000633000,2022,3807.0,2019.0,5.0,2019.0,0.0,0.0,-71.1044506,42.33208867
1000708000,2012,4262.0,2010.0,11.0,2010.0,0.0,0.0,-71.1013606,42.33092867
1000730000,2022,3456.0,2020.0,4.0,2020.0,0.0,0.0,-71.09894957,42.32958445
1000770000,2018,4720.0,2014.0,10.0,2014.0,0.0,0.0,-71.1038606,42.33135867
1000772000,2023,5184.0,2012.0,9.0,2012.0,371.0,0.0,-71.1036006,42.33132867
1000791000,2022,4844.4,2019.0,9.0,2019.0,542.3999999999996,0.0,-71.1044606,42.33101867
1000814000,2022,5364.9,2019.0,12.0,2019.0,-0.1000000000003638,0.0,-71.1052006,42.33142867
1000815000,2023,4068.0,2021.0,9.0,2021.0,0.0,0.0,-71.1052306,42.33133867
1000906000,2022,5108.0,2018.0,9.0,2018.0,80.0,0.0,-71.10933061,42.33249867
1000947000,2018,2916.0,2012.0,5.0,2012.0,243.0,0.0,-71.10732061,42.33200167
1000966000,2013,5067.0,2011.0,11.0,2011.0,276.0,0.0,-71.1073706,42.33144867
1001139000,2018,4241.0,2014.0,8.0,2019.0,0.0,0.0,-71.0994506,42.32820867
1001183000,2019,1246.0,2016.0,3.0,2020.0,0.0,0.0,-71.1044346,42.33030167
1001184000,2013,4360.0,2011.0,9.0,2011.0,260.0,0.0,-71.1043106,42.33065867
1001192000,2020,3140.0,2016.0,5.0,2016.0,497.0,0.0,-71.1047806,42.33040867
1001205000,2018,4173.0,2015.0,7.0,2015.0,0.0,0.0,-71.1053826,42.33085967
1001218000,2012,2709.0,2010.0,6.0,2010.0,0.0,0.0,-71.0996206,42.32780867
1001241000,2013,3678.0,2011.0,6.0,2011.0,54.0,0.0,-71.10856061,42.33175867
1001271000,2013,3693.0,2011.0,9.0,2011.0,0.0,0.0,-71.1008706,42.32667867
1001603000,2018,3711.0,2014.0,5.0,2014.0,0.0,0.0,-71.11165061,42.33027867
1001641000,2018,2179.0,2014.0,4.0,2014.0,0.0,0.0,-71.11381061,42.32430866
1001664000,2018,3336.0,2012.0,7.0,2012.0,0.0,0.0,-71.11361061,42.32388866
1001766000,2018,2268.0,2012.0,4.0,2012.0,0.0,0.0,-71.10951061,42.32447867
1001844000,2011,3381.0,2009.0,6.0,2009.0,0.0,0.0,-71.1051606,42.32564867
1001883000,2018,3695.0,2012.0,9.0,2012.0,0.0,0.0,-71.1054306,42.32503867
1001894000,2022,1945.8,2018.0,5.0,2018.0,18.799999999999955,0.0,-71.1059506,42.32476867
1001911000,2013,1694.0,2011.0,5.0,2011.0,135.0,0.0,-71.1063606,42.32460867
1002010000,2020,2991.0,2018.0,6.0,2018.0,468.0,0.0,-71.1085406,42.32287866
1002011000,2020,2823.0,2017.0,6.0,2017.0,309.0,0.0,-71.1085506,42.32283866
1002130000,2022,3804.0,2019.0,9.0,2019.0,0.0,0.0,-71.11445061,42.32286866
1002133000,2022,2199.0,2019.0,5.0,2019.0,0.0,0.0,-71.11501061,42.32298866
1002170000,2018,4332.0,2015.0,9.0,2015.0,0.0,0.0,-71.11429061,42.32215866
1002181000,2018,2427.0,2015.0,4.0,2015.0,0.0,0.0,-71.11243061,42.32283866
1002239000,2022,2726.0,2019.0,6.0,2019.0,881.0,0.0,-71.1022906,42.32215866
1002255000,2020,3348.0,2018.0,9.0,2018.0,-180.0,0.0,-71.1031996,42.32210966
1002283000,2018,3534.0,2014.0,6.0,2014.0,-108.0,0.0,-71.1035206,42.32249866
1002304000,2013,1592.0,2011.0,3.0,2011.0,130.0,0.0,-71.1045906,42.32325866
1002309000,2011,3528.0,2009.0,6.0,2009.0,678.0,0.0,-71.1046326,42.32385867
1002321000,2018,3021.0,2012.0,8.0,2012.0,0.0,0.0,-71.1042706,42.32364866
1002332000,2013,3450.0,2011.0,9.0,2011.0,0.0,0.0,-71.1046606,42.32480867
1002637000,2018,3792.0,2013.0,9.0,2013.0,0.0,0.0,-71.1023506,42.32137866
1100081000,2018,3483.0,2015.0,6.0,2019.0,0.0,0.0,-71.0947106,42.32815867
1100423000,2018,3714.0,2016.0,6.0,2016.0,0.0,0.0,-71.0951206,42.32262867
1100673002,2020,4724.0,2018.0,5.0,2018.0,-50.0,0.0,-71.0952406,42.32728867
1100678000,2018,4638.0,2016.0,6.0,2016.0,0.0,0.0,-71.0946206,42.32700867
1100718000,2018,2441.0,2016.0,6.0,2016.0,-26.0,0.0,-71.0941406,42.32567867
1100917001,2018,2470.0,2014.0,6.0,2014.0,0.0,0.0,-71.0953506,42.32185866
1100924000,2022,2466.0,2020.0,3.0,2020.0,0.0,0.0,-71.0944606,42.32136866
1101054000,2018,3206.0,2014.0,6.0,2014.0,0.0,0.0,-71.0999266,42.31786166
1101341000,2020,3254.0,2014.0,7.0,2021.0,0.0,0.0,-71.1005506,42.31435866
1101359000,2018,3919.0,2017.0,8.0,2017.0,0.0,0.0,-71.1021206,42.31537866
1101513000,2013,3206.0,2011.0,5.0,2011.0,391.0,0.0,-71.0968806,42.31243866
1101562000,2018,0.0,2011.0,6.0,2011.0,-3501.0,0.0,-71.0985106,42.31413866
1101589000,2023,1550.4,2021.0,2.0,2021.0,0.40000000000009095,0.0,-71.0971106,42.31319866
1101600000,2022,1524.6,2011.0,3.0,2011.0,-0.40000000000009095,0.0,-71.0972516,42.31375966
1101614000,2018,4467.0,2015.0,14.0,2015.0,0.0,0.0,-71.0956506,42.31484866
1102065000,2018,1632.0,2014.0,3.0,2014.0,0.0,0.0,-71.1025006,42.31369866
1102176000,2022,2289.6,2019.0,6.0,2019.0,-0.40000000000009095,0.0,-71.1038206,42.31309866
1102292000,2018,4099.0,2015.0,7.0,2015.0,0.0,0.0,-71.1020006,42.31176866
1102351000,2022,4102.0,2019.0,6.0,2019.0,0.0,0.0,-71.1031106,42.30925866
1102384000,2018,3177.0,2012.0,8.0,2012.0,3177.0,0.0,-71.0988606,42.31199866
1102388000,2022,2977.4,2020.0,5.0,2020.0,0.40000000000009095,0.0,-71.1001406,42.31134866
1102452000,2022,3607.2,2020.0,5.0,2020.0,-9.800000000000182,0.0,-71.0981806,42.31039866
1102461000,2020,2802.0,2018.0,4.0,2018.0,0.0,0.0,-71.1005306,42.31053866
1102467000,2013,2576.0,2011.0,4.0,2011.0,3.0,0.0,-71.0992506,42.31017866
1102536003,2023,3433.0,2021.0,6.0,2021.0,0.0,0.0,-71.1062206,42.30950866
1102563000,2023,2708.8,2021.0,3.0,2021.0,-0.1999999999998181,0.0,-71.1070306,42.30815866
1102568000,2018,780.0,2013.0,2.0,2013.0,-16.0,0.0,-71.1063246,42.30894566
1102677000,2018,3207.0,2016.0,4.0,2016.0,578.0,0.0,-71.1073006,42.30344866
1102712000,2013,3648.0,2010.0,7.0,2010.0,0.0,0.0,-71.1054006,42.30330866
1102845000,2013,3588.0,2010.0,6.0,2010.0,0.0,0.0,-71.1057006,42.30561866
1102860000,2012,2131.0,2010.0,4.0,2010.0,0.0,0.0,-71.1057826,42.30662666
1102996000,2018,3276.0,2012.0,6.0,2012.0,0.0,0.0,-71.1005406,42.30761866
1103012000,2013,4230.0,2011.0,6.0,2011.0,0.0,0.0,-71.11487061,42.30720866
1103107000,2018,1254.0,2015.0,2.0,2015.0,0.0,0.0,-71.11202061,42.30620866
1103117000,2012,902.0,1999.0,2.0,2013.0,-80.0,0.0,-71.11350061,42.30612866
1103274000,2020,2606.0,2012.0,6.0,2021.0,0.0,0.0,-71.11414061,42.30472066
1103334000,2018,3807.0,2012.0,8.0,2012.0,1242.0,0.0,-71.11466061,42.30246866
1103339000,2018,2880.0,2013.0,5.0,2013.0,0.0,0.0,-71.11540061,42.30284866
1103354000,2013,3885.0,2011.0,8.0,2011.0,0.0,0.0,-71.11708061,42.30406866
1103365000,2022,4198.0,2019.0,7.0,2019.0,0.0,0.0,-71.11612061,42.30354866
1103490000,2018,2377.0,2015.0,6.0,2015.0,0.0,0.0,-71.11760061,42.30613866
1103497000,2012,1848.0,2010.0,4.0,2010.0,0.0,0.0,-71.11850361,42.30605666
1103517000,2012,2294.0,2010.0,4.0,2010.0,330.0,0.0,-71.11767561,42.30547866
1103519000,2023,1428.9,2021.0,2.0,2021.0,-0.09999999999990905,0.0,-71.11802061,42.30554866
1103527000,2022,1686.0,2019.0,2.0,2019.0,0.0,0.0,-71.11750061,42.30585866
1103692000,2019,2555.0,2017.0,4.0,2017.0,265.0,0.0,-71.1115006,42.29901866
1200121000,2012,3319.0,2010.0,5.0,2010.0,0.0,0.0,-71.0801376,42.32479167
1200131000,2011,4875.0,2009.0,8.0,2009.0,0.0,0.0,-71.0809606,42.32535867
1200253000,2020,3855.0,2018.0,6.0,2018.0,623.0,0.0,-71.0802606,42.32351867
1200256000,2018,3375.0,2015.0,7.0,2015.0,0.0,0.0,-71.0805606,42.32335867
1200278000,2012,2028.0,2010.0,6.0,2010.0,0.0,0.0,-71.0818106,42.32218867
1200333000,2023,2106.0,2021.0,4.0,2021.0,0.0,0.0,-71.0790106,42.32271867
1200362000,2022,4100.0,2020.0,6.0,2020.0,0.0,0.0,-71.0789406,42.32172867
1200363000,2022,4167.0,2020.0,8.0,2020.0,0.0,0.0,-71.07881059,42.32182867
1200370000,2022,2591.0,2020.0,3.0,2020.0,0.0,0.0,-71.07784059,42.32259867
1200438000,2022,3670.4,2019.0,7.0,2019.0,0.40000000000009095,0.0,-71.0790906,42.32063867
1200487000,2020,3197.0,2018.0,6.0,2018.0,42.0,0.0,-71.0807406,42.32055867
1200624000,2018,4440.0,2012.0,9.0,2012.0,0.0,0.0,-71.0862806,42.32318867
1200635000,2012,1703.0,2010.0,4.0,2010.0,0.0,0.0,-71.0847106,42.32361867
1200749000,2019,2356.0,2017.0,6.0,2017.0,0.0,0.0,-71.0830606,42.32136867
1200761000,2022,1561.0,2019.0,5.0,2019.0,0.0,0.0,-71.0833406,42.32118866
1200766000,2022,2062.1,2019.0,5.0,2019.0,530.0999999999999,0.0,-71.0832306,42.32151866
1200767000,2018,3576.0,2015.0,6.0,2015.0,0.0,0.0,-71.0831806,42.32170867
1200793000,2012,2621.0,2010.0,3.0,2010.0,0.0,0.0,-71.0792726,42.31942766
1200876000,2018,4026.0,2013.0,9.0,2013.0,0.0,0.0,-71.0799506,42.31848866
1200877000,2022,4071.0,2016.0,11.0,2016.0,0.0,0.0,-71.0800606,42.31854866
1200970000,2022,3517.0,2020.0,7.0,2020.0,0.0,0.0,-71.0811206,42.31773866
1200980000,2018,4337.0,2015.0,9.0,2015.0,0.0,0.0,-71.0805606,42.31719866
1201241000,2018,2454.0,2015.0,5.0,2015.0,0.0,0.0,-71.0866806,42.32721867
1201329000,2018,1377.0,2015.0,2.0,2015.0,-98.0,0.0,-71.0845206,42.32576867
1201441000,2013,953.0,2011.0,3.0,2011.0,0.0,0.0,-71.0865906,42.32642867
1201441010,2018,1255.0,2010.0,3.0,2010.0,23.0,0.0,-71.0865706,42.32648867
1201441030,2018,1255.0,2015.0,3.0,2015.0,439.0,0.0,-71.0865296,42.32659067
1201441040,2018,1255.0,2015.0,3.0,2015.0,439.0,0.0,-71.0865086,42.32664367
1201441050,2018,1255.0,2016.0,3.0,2016.0,439.0,0.0,-71.0864806,42.32669867
1201794000,2018,3630.0,2015.0,6.0,2015.0,12.0,0.0,-71.0876906,42.31876866
1202114000,2022,4159.8,2020.0,6.0,2020.0,53.80000000000018,0.0,-71.0884206,42.31406866
1202200000,2012,3092.0,2010.0,7.0,2010.0,0.0,0.0,-71.0874606,42.31226866
1202205000,2012,5197.0,2011.0,6.0,2011.0,-40.0,0.0,-71.0864906,42.31178866
1202403000,2022,4978.0,2019.0,11.0,2019.0,0.0,0.0,-71.0863306,42.30741866
1202416000,2018,4949.0,2014.0,6.0,2014.0,0.0,0.0,-71.0860906,42.30696866
1202719000,2018,3234.0,2016.0,4.0,2016.0,0.0,0.0,-71.0815906,42.31350866
1202799000,2023,2628.4,2021.0,4.0,2021.0,0.40000000000009095,0.0,-71.0831406,42.31439866
1202877000,2013,3162.0,2011.0,4.0,2011.0,234.0,0.0,-71.08029059,42.31512866
1202976000,2013,1704.0,2011.0,2.0,2011.0,120.0,0.0,-71.0817306,42.31644866
1203290000,2022,3121.8,2020.0,6.0,2020.0,346.8000000000002,0.0,-71.0915606,42.31597866
1203346000,2019,3969.0,2017.0,6.0,2017.0,0.0,0.0,-71.0901506,42.31707866
1203410020,2013,4398.0,2011.0,8.0,2011.0,0.0,0.0,-71.0887706,42.31709866
1203413010,2022,4536.0,2020.0,6.0,2020.0,0.0,0.0,-71.0890806,42.31717866
1300273000,2018,2253.0,2012.0,5.0,2012.0,-266.0,0.0,-71.07517059,42.31848866
1300513000,2018,4532.0,2012.0,12.0,2012.0,279.0,0.0,-71.07512059,42.31778866
1300538000,2022,3043.7,2019.0,6.0,2019.0,-0.3000000000001819,0.0,-71.07385059,42.31776866
1300542000,2013,2554.0,2011.0,4.0,2011.0,213.0,0.0,-71.07347059,42.31743866
1300774001,2011,4270.0,2009.0,9.0,2009.0,0.0,0.0,-71.07644059,42.31287866
1300778000,2023,3329.1,2021.0,8.0,2021.0,0.09999999999990905,0.0,-71.07492059,42.31277866
1300783000,2022,4038.0,2019.0,3.0,2019.0,0.0,0.0,-71.07515059,42.31227866
1300792000,2023,3192.0,2021.0,11.0,2021.0,0.0,0.0,-71.07564059,42.31551866
1300793000,2023,4111.8,2021.0,9.0,2021.0,-0.1999999999998181,0.0,-71.07565059,42.31542866
1300852000,2022,3981.0,2020.0,12.0,2020.0,0.0,0.0,-71.07543059,42.31433866
1300860000,2018,3906.0,2013.0,11.0,2013.0,0.0,0.0,-71.07577059,42.31343866
1300893000,2018,3527.0,2013.0,4.0,2013.0,700.0,0.0,-71.07456059,42.31385866
1300894000,2012,2551.0,2010.0,5.0,2010.0,-81.0,0.0,-71.07472059,42.31385866
1300920000,2013,3564.0,2011.0,6.0,2011.0,3564.0,0.0,-71.07345059,42.31352866
1300932000,2018,1452.0,2015.0,3.0,2015.0,0.0,0.0,-71.07324059,42.31333866
1300971000,2018,2211.0,2009.0,6.0,2009.0,0.0,0.0,-71.07270059,42.31449866
1301091010,2018,3257.0,2016.0,6.0,2016.0,0.0,0.0,-71.07045059,42.31682866
1301280000,2011,1698.0,2009.0,4.0,2009.0,0.0,0.0,-71.06779059,42.31720866
1301370000,2018,2530.0,2016.0,3.0,2016.0,-16.0,0.0,-71.06311772,42.31576565
1301441000,2022,3108.0,2019.0,4.0,2019.0,0.0,0.0,-71.06189059,42.31537866
1301447000,2019,3108.0,2017.0,5.0,2017.0,0.0,0.0,-71.06144059,42.31516866
1301451000,2019,3647.0,2016.0,7.0,2016.0,32.0,0.0,-71.06151059,42.31468867
1301465000,2022,3912.0,2020.0,12.0,2020.0,0.0,0.0,-71.06118059,42.31339866
1301518000,2019,3339.0,2017.0,6.0,2017.0,0.0,0.0,-71.06076059,42.31355866
1301593002,2018,2268.0,2014.0,6.0,2014.0,258.0,0.0,-71.06047059,42.31180866
1301610000,2022,4125.0,2020.0,9.0,2020.0,0.0,0.0,-71.06031059,42.31086866
1301647000,2022,3123.0,2020.0,6.0,2020.0,0.0,0.0,-71.06412059,42.31353866
1301671000,2022,3318.0,2020.0,6.0,2020.0,0.0,0.0,-71.06254059,42.31214866
1301690000,2020,2785.0,2017.0,4.0,2017.0,0.0,0.0,-71.06498059,42.31367866
1301807000,2018,3987.0,2016.0,6.0,2016.0,0.0,0.0,-71.06016059,42.31518866
1301877000,2018,3957.0,2014.0,9.0,2014.0,0.0,0.0,-71.05946059,42.31742867
1301934000,2018,2786.0,2015.0,6.0,2015.0,0.0,0.0,-71.05848059,42.31908867
1301960000,2018,2423.0,2015.0,5.0,2015.0,0.0,0.0,-71.05739059,42.31800867
1302013000,2022,3903.0,2020.0,12.0,2020.0,0.0,0.0,-71.05733059,42.31704867
1302029000,2023,3709.0,2021.0,4.0,2021.0,0.0,0.0,-71.05837059,42.31675866
1302091000,2018,4692.0,2012.0,9.0,2012.0,-18.0,0.0,-71.05903059,42.31528867
1302136000,2023,1998.0,2021.0,4.0,2021.0,0.0,0.0,-71.05768059,42.31391866
1302250000,2022,2606.4,2019.0,4.0,2019.0,0.40000000000009095,0.0,-71.05136059,42.30980866
1302264000,2022,3297.2,2020.0,7.0,2020.0,359.1999999999998,0.0,-71.05156059,42.30942866
1302378000,2019,2934.0,2016.0,6.0,2016.0,0.0,0.0,-71.04927758,42.31270666
1302473000,2013,4147.0,2011.0,4.0,2011.0,593.0,0.0,-71.04780058,42.30928866
1302474000,2022,2687.0,2020.0,3.0,2020.0,0.0,0.0,-71.04803058,42.30923866
1302486000,2023,3474.3,2021.0,7.0,2021.0,0.3000000000001819,0.0,-71.05006295,42.30917857
1302521001,2012,2604.0,2009.0,4.0,2009.0,498.0,0.0,-71.05138059,42.31086866
1302529000,2019,2683.0,2017.0,5.0,2017.0,0.0,0.0,-71.05097259,42.30996466
1302560000,2013,1170.0,2011.0,2.0,2011.0,0.0,0.0,-71.05140059,42.31246866
1302573000,2020,1629.0,2015.0,3.0,2015.0,0.0,0.0,-71.05010059,42.31245866
1302593000,2018,2525.0,2016.0,3.0,2019.0,0.0,0.0,-71.04746058,42.31142866
1302631000,2013,2275.0,2011.0,3.0,2011.0,436.0,0.0,-71.05276059,42.31323866
1302716000,2022,3453.0,2019.0,6.0,2019.0,0.0,0.0,-71.05362059,42.31512867
1302732000,2022,2233.2,2020.0,4.0,2020.0,0.1999999999998181,0.0,-71.05397059,42.31303866
1302906000,2018,2826.0,2016.0,4.0,2016.0,0.0,0.0,-71.05643059,42.31612867
1302960000,2018,3396.0,2015.0,6.0,2015.0,0.0,0.0,-71.05616059,42.31669867
1302980000,2022,3579.0,2019.0,8.0,2019.0,0.0,0.0,-71.05323559,42.31619167
1303107000,2020,3240.0,2018.0,9.0,2018.0,0.0,0.0,-71.05422059,42.31812867
1303185000,2022,2112.0,2019.0,4.0,2019.0,546.0,0.0,-71.05308059,42.31837867
1303212000,2011,3231.0,2009.0,6.0,2009.0,0.0,0.0,-71.05241059,42.31768867
1303261000,2018,2082.0,2015.0,4.0,2015.0,0.0,0.0,-71.05416059,42.32102867
1303268000,2022,3382.0,2019.0,9.0,2019.0,0.0,0.0,-71.05483059,42.32067867
1303334000,2018,3321.0,2013.0,6.0,2013.0,0.0,0.0,-71.05425059,42.31924867
1303372000,2023,4017.0,2021.0,9.0,2021.0,0.0,0.0,-71.05542059,42.31906867
1400060000,2013,1478.0,2011.0,4.0,2011.0,123.0,0.0,-71.07598059,42.30635866
1400066000,2022,5325.0,2019.0,14.0,2019.0,0.0,0.0,-71.07560059,42.30705866
1400067000,2020,5094.0,2018.0,9.0,2018.0,16.0,0.0,-71.07550059,42.30699866
1400097000,2012,4122.0,2010.0,9.0,2010.0,0.0,0.0,-71.07527059,42.30776866
1400146000,2012,3312.0,2010.0,6.0,2010.0,0.0,0.0,-71.07287059,42.31085866
1400184000,2022,2499.6,2019.0,5.0,2019.0,-0.40000000000009095,0.0,-71.07469059,42.31132866
1400198000,2023,2974.8,2021.0,5.0,2021.0,-0.1999999999998181,0.0,-71.07853059,42.31355866
1400334000,2020,4167.0,2018.0,8.0,2018.0,0.0,0.0,-71.07726059,42.31098866
1400337000,2018,2880.0,2010.0,9.0,2010.0,0.0,0.0,-71.07707059,42.31128866
1400355000,2018,4602.0,2012.0,8.0,2012.0,0.0,0.0,-71.07429059,42.30917866
1400387000,2022,2644.0,2018.0,6.0,2018.0,0.0,0.0,-71.07563614,42.3097104
1400387001,2022,3346.0,2018.0,8.0,2018.0,0.0,0.0,-71.07556125,42.30968229
1400472000,2012,3034.0,2010.0,6.0,2010.0,0.0,0.0,-71.0807506,42.31100866
1400473000,2020,3723.0,2016.0,8.0,2016.0,0.0,0.0,-71.0806206,42.31092866
1400478000,2022,2512.0,2018.0,8.0,2018.0,0.0,0.0,-71.07981059,42.31056866
1400583000,2018,2598.0,2012.0,8.0,2012.0,0.0,0.0,-71.07938059,42.30953866
1400595000,2022,4057.2,2020.0,9.0,2020.0,-937.8000000000002,0.0,-71.07806059,42.30863866
1400608000,2018,3288.0,2013.0,9.0,2013.0,0.0,0.0,-71.07972059,42.30914866
1400618000,2022,2468.0,2019.0,7.0,2019.0,0.0,0.0,-71.07732059,42.30810866
1400635000,2020,5151.0,2018.0,9.0,2018.0,0.0,0.0,-71.07761059,42.30790866
1400669000,2011,3892.0,2009.0,9.0,2009.0,0.0,0.0,-71.0801306,42.30896866
1400679000,2019,3798.0,2014.0,6.0,2014.0,998.0,0.0,-71.07909059,42.30836866
1400957000,2013,3891.0,2011.0,6.0,2011.0,0.0,0.0,-71.08077059,42.30286866
1400981000,2023,4091.2,2019.0,8.0,2019.0,-12.800000000000182,0.0,-71.0808706,42.30437866
1401102000,2023,4649.4,2021.0,7.0,2021.0,0.3999999999996362,0.0,-71.07791059,42.30449866
1401114000,2011,4146.0,2009.0,6.0,2009.0,0.0,0.0,-71.07801059,42.30568866
1401263000,2022,2471.4,2020.0,4.0,2020.0,0.40000000000009095,0.0,-71.07559059,42.30390866
1401411000,2020,4320.0,2018.0,9.0,2018.0,0.0,0.0,-71.07231059,42.30074866
1401426000,2018,4464.0,2012.0,9.0,2012.0,0.0,0.0,-71.07262059,42.30076866
1401486000,2019,3207.0,2017.0,9.0,2017.0,-9.0,0.0,-71.07671059,42.29998866
1401553000,2018,2765.0,2016.0,6.0,2016.0,0.0,0.0,-71.07707059,42.30138866
1401554000,2018,2460.0,2015.0,6.0,2015.0,0.0,0.0,-71.07700059,42.30135866
1401566000,2019,3249.0,2016.0,6.0,2016.0,0.0,0.0,-71.07664059,42.30053866
1401650000,2018,3197.0,2016.0,8.0,2016.0,0.0,0.0,-71.07876059,42.29763866
1401723000,2018,2266.0,2016.0,4.0,2016.0,0.0,0.0,-71.08065059,42.29906866
1401762000,2023,4136.8,2021.0,8.0,2021.0,-0.1999999999998181,0.0,-71.08037359,42.30094566
1401767003,2012,3458.0,2009.0,9.0,2009.0,0.0,0.0,-71.08027059,42.30050866
1401799000,2019,4275.0,2017.0,9.0,2017.0,-30.0,0.0,-71.08086059,42.30150866
1401818000,2020,3960.0,2009.0,8.0,2009.0,0.0,0.0,-71.08119059,42.30104866
1401820000,2020,3490.0,2018.0,7.0,2018.0,-14.0,0.0,-71.08145059,42.30097866
1401957000,2020,5481.0,2018.0,6.0,2018.0,819.0,0.0,-71.0863206,42.29596866
1401994000,2020,4308.0,2018.0,9.0,2018.0,69.0,0.0,-71.0871106,42.29530866
1402010000,2018,3588.0,2012.0,8.0,2019.0,0.0,0.0,-71.0850106,42.29557866
1402054000,2018,4302.0,2011.0,9.0,2011.0,-96.0,0.0,-71.08221059,42.29559866
1402055000,2013,3671.0,2011.0,8.0,2011.0,0.0,0.0,-71.08236059,42.29557866
1402070000,2020,3699.0,2018.0,8.0,2018.0,0.0,0.0,-71.0851106,42.29453866
1402134000,2018,2117.0,2016.0,4.0,2016.0,0.0,0.0,-71.08229059,42.29455866
1402138000,2018,2346.0,2014.0,6.0,2014.0,0.0,0.0,-71.08144059,42.29471866
1402210000,2020,3413.0,2018.0,6.0,2018.0,0.0,0.0,-71.08049059,42.29355866
1402287000,2018,4804.0,2011.0,14.0,2011.0,724.0,0.0,-71.08060059,42.29606866
1402467000,2023,3996.0,2021.0,7.0,2021.0,54.0,0.0,-71.0838406,42.30268866
1402496000,2022,4587.0,2019.0,14.0,2019.0,0.0,0.0,-71.0848006,42.30175866
1402515000,2018,4704.0,2012.0,12.0,2012.0,0.0,0.0,-71.0844506,42.30075866
1402576000,2020,3839.0,2018.0,8.0,2018.0,0.0,0.0,-71.08200059,42.29971866
1402612001,2020,4524.0,2018.0,6.0,2018.0,0.0,0.0,-71.07984059,42.29820866
1402617000,2020,2901.0,2018.0,5.0,2018.0,0.0,0.0,-71.08042059,42.29772866
1402627000,2022,3638.1,2020.0,6.0,2020.0,0.09999999999990905,0.0,-71.08128059,42.29677866
1402692000,2022,3330.8,2018.0,6.0,2018.0,-0.1999999999998181,0.0,-71.0835006,42.29715866
1402860000,2018,5283.0,2013.0,9.0,2013.0,0.0,0.0,-71.08352059,42.28843866
1402976000,2020,1609.0,2017.0,4.0,2017.0,0.0,0.0,-71.08295059,42.28803866
1402977000,2022,1607.0,2020.0,4.0,2020.0,0.0,0.0,-71.08312059,42.28800866
1402988000,2018,2426.0,2012.0,5.0,2012.0,294.0,0.0,-71.08198059,42.28847866
1403077000,2018,2228.0,2015.0,4.0,2015.0,0.0,0.0,-71.08412059,42.28829866
1403088000,2023,3258.0,2021.0,6.0,2021.0,0.0,0.0,-71.0858206,42.28846866
1403282010,2018,1480.0,2011.0,3.0,2011.0,0.0,0.0,-71.0884306,42.28653866
1403308000,2022,2146.0,2020.0,5.0,2020.0,0.0,0.0,-71.0862906,42.28703866
1403325000,2023,5145.0,2021.0,9.0,2021.0,0.0,0.0,-71.0897206,42.28526866
1403449000,2013,4305.0,2011.0,6.0,2011.0,0.0,0.0,-71.0873006,42.28273866
1403484001,2018,4506.0,2013.0,9.0,2013.0,531.0,0.0,-71.0872606,42.28433866
1403501000,2022,2172.0,2019.0,5.0,2019.0,-36.0,0.0,-71.0872706,42.28600866
1403506000,2023,3891.0,2021.0,6.0,2021.0,0.0,0.0,-71.0880606,42.28581866
1403553000,2022,964.3,2019.0,2.0,2019.0,0.2999999999999545,0.0,-71.0857206,42.28593866
1403557000,2022,2434.8,2020.0,6.0,2020.0,-0.1999999999998181,0.0,-71.0856806,42.28536866
1403559000,2022,2947.2,2020.0,6.0,2020.0,0.1999999999998181,0.0,-71.08563959,42.28514566
1403582000,2022,2057.2,2019.0,5.0,2019.0,0.1999999999998181,0.0,-71.0853606,42.28374866
1403618000,2018,3243.0,2012.0,9.0,2012.0,0.0,0.0,-71.08484059,42.28453866
1403631000,2019,2930.0,2016.0,6.0,2016.0,0.0,0.0,-71.08527059,42.28545866
1403895000,2022,3653.0,2020.0,12.0,2020.0,-44.0,0.0,-71.0875506,42.28068866
1404006000,2022,4122.0,2017.0,9.0,2017.0,0.0,0.0,-71.0892806,42.28255866
1404044000,2023,4620.0,2021.0,9.0,2021.0,0.0,0.0,-71.0885406,42.28136866
1404047000,2012,4602.0,2009.0,9.0,2009.0,-204.0,0.0,-71.0882106,42.28167866
