PID,DATA_YEAR,LIVING_AREA,YR_REMODELLED,BED_ROOMS,REMODEL_YEAR,living_area_diff,bedrooms_diff,latitude,longitude
703289000,2020,2997.0,2018.0,11.0,2018.0,0.0,3.0,-71.0587725887526,42.3256446668543
703303000,2019,3311.0,2017.0,7.0,2017.0,726.0,1.0,-71.0573605884691,42.3253786671885
703568000,2013,3957.0,2011.0,11.0,2011.0,0.0,2.0,-71.0616105893918,42.3212786659106
703634000,2020,3537.0,2018.0,10.0,2018.0,0.0,4.0,-71.0663105908921,42.3214686658056
703970000,2019,3519.0,2017.0,9.0,2017.0,0.0,1.0,-71.0599005886591,42.3186086654851
703977000,2022,3198.0,2020.0,9.0,2020.0,0.0,3.0,-71.0607605890006,42.3189386654992
800449000,2022,2262.0,2019.0,6.0,2019.0,30.0,1.0,-71.0685105917354,42.3253286663186
801450000,2018,3273.0,2012.0,4.0,2012.0,-41.0,1.0,-71.0746105945639,42.3374186685479
802578000,2019,4602.0,2017.0,12.0,2017.0,0.0,4.0,-71.0799605954536,42.3264386661013
803019001,2018,2968.0,2015.0,6.0,2015.0,249.0,4.0,-71.0761005940592,42.3207286653297
900778000,2018,4188.0,2017.0,6.0,2017.0,0.0,3.0,-71.0802405965975,42.3400886692895
900948000,2018,2730.0,2014.0,6.0,2014.0,0.0,1.0,-71.0805505965829,42.3386086681939
901409000,2018,2133.0,2016.0,9.0,2016.0,0.0,3.0,-71.0850605979368,42.3369486681748
903511000,2019,3815.0,2017.0,10.0,2017.0,570.0,2.0,-71.093340600664,42.3281586660862
903537000,2020,4152.0,2018.0,12.0,2018.0,0.0,3.0,-71.091720599678,42.3294086664827
903542000,2018,2399.0,2014.0,4.0,2014.0,334.0,2.0,-71.0920506001248,42.3291686661114
903543000,2018,2673.0,2013.0,4.0,2013.0,590.0,2.0,-71.0920506001277,42.329228666187
903678000,2018,4758.0,2015.0,11.0,2015.0,0.0,2.0,-71.0909433651342,42.3275404270596
903700000,2022,2104.0,2020.0,6.0,2020.0,0.0,2.0,-71.0897505993745,42.3262686659791
903766000,2018,1875.0,2014.0,3.0,2014.0,363.0,1.0,-71.088390598181,42.3250886653645
903774000,2022,2000.0,2019.0,5.0,2019.0,0.0,1.0,-71.0888905984761,42.3244186656251
1000091000,2023,3045.0,2021.0,8.0,2021.0,801.0,4.0,-71.1028506036267,42.3341386674218
1000092000,2018,2732.0,2014.0,8.0,2014.0,570.0,4.0,-71.1028106036067,42.3341886670439
1000101000,2018,3254.0,2012.0,11.0,2012.0,638.0,5.0,-71.1025706031847,42.3345886675321
1000416000,2018,4128.0,2013.0,12.0,2013.0,240.0,5.0,-71.0991906023861,42.327828665989
1000679000,2018,2729.0,2015.0,10.0,2015.0,0.0,5.0,-71.1026006033569,42.3309686664951
1000701000,2018,5457.0,2014.0,12.0,2014.0,2009.0,7.0,-71.0998306023963,42.3297586662775
1001139000,2018,4241.0,2014.0,8.0,2014.0,0.0,1.0,-71.0994506018817,42.3282086664415
1001183000,2018,1246.0,2016.0,3.0,2016.0,0.0,1.0,-71.1044346041041,42.33030166599
1001218000,2018,3516.0,2012.0,10.0,2012.0,807.0,4.0,-71.0996206025496,42.3278086659346
1001410000,2018,3564.0,2014.0,11.0,2014.0,0.0,3.0,-71.1104306064868,42.3327586662309
1001844000,2018,3381.0,2012.0,8.0,2012.0,0.0,2.0,-71.1051606042827,42.3256486656017
1001972020,2023,3192.0,2021.0,6.0,2021.0,0.0,1.0,-71.1078106046719,42.3243586650544
1002068000,2020,2317.0,2018.0,5.0,2018.0,101.0,1.0,-71.1108506057266,42.3241246648987
1002207000,2022,4410.0,2013.0,13.0,2013.0,-270.0,7.0,-71.1011906022773,42.3220886646068
1002304000,2020,1747.0,2017.0,4.0,2017.0,155.0,1.0,-71.1045906037516,42.3232586647231
1100066000,2019,1992.0,2017.0,4.0,2017.0,0.0,1.0,-71.0951906007812,42.3287286662822
1100081000,2018,3483.0,2015.0,6.0,2015.0,554.0,2.0,-71.0947106003993,42.3281586660636
1100252000,2022,3248.0,2019.0,5.0,2019.0,1364.0,2.0,-71.0916805997089,42.322668665633
1100255000,2020,3852.0,2018.0,12.0,2018.0,18.0,5.0,-71.0910905992569,42.3230986648809
1100626000,2012,3540.0,2010.0,6.0,2010.0,0.0,1.0,-71.0954406007725,42.3263386657862
1100946000,2022,1596.0,2016.0,7.0,2016.0,0.0,2.0,-71.0975606009573,42.3180486642008
1101341000,2018,3254.0,2014.0,7.0,2014.0,0.0,2.0,-71.1005506017034,42.314358663365
1101359000,2020,3919.0,2018.0,9.0,2018.0,0.0,1.0,-71.1021206023416,42.3153786635094
1101427000,2012,3187.0,2010.0,6.0,2010.0,0.0,2.0,-71.1008750786175,42.315599507945
1101512001,2020,1361.0,2018.0,3.0,2018.0,0.0,1.0,-71.0966606000976,42.312448662845
1101610000,2022,4217.4,2020.0,10.0,2020.0,0.3999999999996362,5.0,-71.0963806007585,42.3153086639113
1101670000,2018,4617.0,2016.0,9.0,2016.0,-216.0,1.0,-71.0947606001159,42.3152086638377
1102029000,2020,4708.0,2018.0,9.0,2018.0,1528.0,3.0,-71.1020706020847,42.3122886633605
1102568000,2018,1287.0,2014.0,3.0,2014.0,491.0,1.0,-71.1063246033284,42.3089456622421
1102718000,2011,3588.0,2009.0,9.0,2009.0,0.0,3.0,-71.1047406024535,42.3027286610018
1102974000,2020,3519.0,2013.0,10.0,2013.0,0.0,1.0,-71.1023306019763,42.3086586622206
1103047000,2020,2431.0,2018.0,5.0,2018.0,547.0,1.0,-71.1109106047542,42.3072086616626
1103117000,2013,982.0,2011.0,2.0,2011.0,80.0,1.0,-71.1135006053399,42.3061286610727
1103151000,2020,2766.0,2018.0,5.0,2018.0,1278.0,3.0,-71.1130906052727,42.3058786612209
1103274000,2018,2606.0,2012.0,6.0,2012.0,0.0,2.0,-71.1141406057138,42.3047206611348
1103517000,2022,2642.0,2019.0,5.0,2019.0,348.0,1.0,-71.1176756067708,42.3054786614441
1103521000,2019,1644.0,2018.0,3.0,2018.0,580.0,1.0,-71.1183806070951,42.3056486612584
1103522000,2020,2154.0,2018.0,3.0,2018.0,710.0,1.0,-71.1185106068167,42.3057086612613
1103702000,2019,3721.0,2018.0,10.0,2018.0,0.0,4.0,-71.112360605187,42.2996286597254
1103729000,2020,2423.0,2018.0,4.0,2018.0,599.0,1.0,-71.1111306046238,42.2992486601925
1103733000,2023,2349.0,2021.0,4.0,2021.0,601.0,1.0,-71.1105906039014,42.2988786601559
1200171000,2022,7616.0,2021.0,12.0,2021.0,2282.0,3.0,-71.0821005965968,42.3250086663499
1200369000,2018,2786.0,2012.0,8.0,2012.0,171.0,2.0,-71.0779205949219,42.3225186654252
1202293000,2019,4615.0,2017.0,6.0,2017.0,769.0,2.0,-71.0902205978268,42.3109586632824
1202956000,2018,4691.0,2013.0,12.0,2013.0,0.0,3.0,-71.0803005952977,42.3155986643414
1202964000,2018,3458.0,2015.0,6.0,2015.0,0.0,2.0,-71.0813505954984,42.3160686644376
1203163000,2023,2519.5,2018.0,4.0,2018.0,-0.5,1.0,-71.0908705983837,42.3132786636139
1203391000,2013,3668.0,1998.0,9.0,2018.0,0.0,1.0,-71.0895905983037,42.3173786642952
1300606000,2019,3142.0,2015.0,7.0,2015.0,0.0,1.0,-71.0744705936069,42.3163186645556
1301841000,2020,2706.0,2018.0,6.0,2018.0,0.0,1.0,-71.0604005887683,42.3161886652931
1301901000,2022,3405.0,2020.0,8.0,2020.0,0.0,2.0,-71.0594605885159,42.3186386655063
1301941000,2019,3988.0,2017.0,8.0,2017.0,1279.0,2.0,-71.0574405878611,42.3189486655688
1302110000,2022,4650.0,2019.0,9.0,2019.0,1530.0,3.0,-71.0571705874815,42.3141886646935
1302224000,2023,3417.0,2021.0,9.0,2021.0,0.0,3.0,-71.0528505859282,42.3101986643982
1302326000,2019,2514.0,2017.0,4.0,2017.0,424.0,1.0,-71.0466605836013,42.310018664337
1302951000,2018,4608.0,2012.0,9.0,2012.0,2020.0,4.0,-71.0562205871222,42.3164186653321
1303145000,2023,1898.0,2021.0,5.0,2021.0,0.0,1.0,-71.0534605868973,42.3180086652484
1303339000,2022,4212.0,2020.0,7.0,2020.0,0.0,1.0,-71.0541805868258,42.3196786658372
1303367000,2022,3552.0,2019.0,10.0,2019.0,0.0,4.0,-71.054790587054,42.3190986657631
1400367015,2018,3795.0,2012.0,9.0,2012.0,0.0,1.0,-71.0767305936233,42.3082286629847
1400367019,2022,3367.5,2019.0,8.0,2019.0,-0.5,1.0,-71.0770605936567,42.3084486630273
1401145000,2013,3547.0,2012.0,7.0,2012.0,591.0,3.0,-71.0769705933163,42.3026486619025
1401253000,2022,3662.0,2017.0,8.0,2017.0,0.0,2.0,-71.0749505926308,42.3027586619556
1401281000,2018,3033.0,2013.0,9.0,2013.0,0.0,3.0,-71.0745205923841,42.3027586619182
1401301000,2018,2730.0,2012.0,7.0,2012.0,221.0,1.0,-71.0738305926483,42.3013086614261
1401548000,2020,2460.0,2018.0,8.0,2018.0,0.0,2.0,-71.077380593852,42.3016586613497
1401787001,2020,2826.0,2013.0,8.0,2013.0,0.0,2.0,-71.0820405948535,42.3010486613807
1401819000,2019,3355.0,2017.0,8.0,2017.0,6.0,2.0,-71.0813005946514,42.3010186614674
1402010000,2018,3588.0,2012.0,8.0,2012.0,1137.0,4.0,-71.0850105955296,42.2955786602884
1402079000,2018,3768.0,2012.0,9.0,2012.0,0.0,1.0,-71.0840705955401,42.294938660284
1402237000,2018,4016.0,2016.0,7.0,2016.0,0.0,2.0,-71.0795585937459,42.2939916598143
1402243000,2018,2967.0,2011.0,7.0,2011.0,463.0,2.0,-71.0791205931572,42.293508659923
1402253000,2022,2217.6,2019.0,5.0,2019.0,-0.40000000000009095,1.0,-71.0792705937896,42.2925586600091
1402273000,2019,2040.0,2016.0,7.0,2016.0,0.0,2.0,-71.07874059354,42.2935686600205
1402557000,2013,3516.0,2011.0,9.0,2011.0,0.0,3.0,-71.0835705951147,42.2996686607015
1403092000,2022,3258.0,2019.0,8.0,2019.0,-652.0,2.0,-71.0865305956347,42.2886786589079
1403436000,2022,3484.8,2018.0,9.0,2018.0,-0.1999999999998181,3.0,-71.0885205963377,42.2828586576978
1403441000,2023,3121.5,2021.0,9.0,2021.0,-0.5,1.0,-71.088050596119,42.2832186582332
1403484000,2018,4506.0,2015.0,12.0,2015.0,447.0,3.0,-71.0873605956195,42.2842886582712
1403609000,2023,3603.6,2021.0,6.0,2021.0,151.5999999999999,1.0,-71.085250594703,42.2828886583196
1404004000,2019,4548.0,2012.0,11.0,2012.0,0.0,2.0,-71.089460595974,42.2823886575073
1404180000,2023,3596.8,2021.0,7.0,2021.0,-0.1999999999998181,1.0,-71.0909105965781,42.2800086570951
1404563000,2019,4398.0,2017.0,9.0,2017.0,0.0,3.0,-71.0932505976659,42.2866286584509
1404574000,2022,3330.0,2019.0,7.0,2019.0,0.0,1.0,-71.0918505973566,42.286688658617
1405108000,2019,3882.0,2017.0,7.0,2017.0,46.0,1.0,-71.0965705985391,42.2813786572297
1500237001,2020,2038.0,2018.0,5.0,2018.0,492.0,2.0,-71.0571305873195,42.3045186629945
1500719000,2022,2921.7,2019.0,8.0,2019.0,680.6999999999998,1.0,-71.0679005897959,42.3003986617459
1500857000,2020,3401.0,2018.0,9.0,2018.0,-24.0,2.0,-71.0702905910867,42.3012586618193
1500915000,2018,3567.0,2016.0,9.0,2016.0,0.0,3.0,-71.0702105910458,42.3023086620362
1500922000,2011,2504.0,2009.0,6.0,2009.0,0.0,2.0,-71.0715305914777,42.3020086619477
1501096000,2019,3711.0,2016.0,9.0,2020.0,-51.0,3.0,-71.0662405902183,42.301818661891
1501116000,2022,3249.0,2020.0,9.0,2020.0,0.0,2.0,-71.0643805893023,42.3026286625672
1501134000,2012,3333.0,2010.0,9.0,2010.0,0.0,3.0,-71.066940590331,42.3019586620564
1501138000,2020,3612.0,2018.0,9.0,2018.0,0.0,3.0,-71.0675305897461,42.3017786617594
1501393000,2011,3303.0,2009.0,9.0,2009.0,0.0,3.0,-71.0648405892314,42.3054386631137
1501607000,2018,3348.0,2013.0,9.0,2013.0,0.0,3.0,-71.0625305888584,42.3065186630658
1501720001,2019,1530.0,2017.0,3.0,2017.0,171.0,1.0,-71.0634905896075,42.3064686631238
1501806000,2018,5212.0,2016.0,12.0,2016.0,0.0,3.0,-71.0675305905149,42.3079986631784
1501863000,2022,3219.0,2019.0,9.0,2019.0,0.0,3.0,-71.0670605908563,42.3095786631436
1501919000,2023,4764.0,2021.0,17.0,2021.0,0.0,5.0,-71.0687105911305,42.3103686636017
1501969000,2022,3595.1,2020.0,9.0,2020.0,0.09999999999990905,3.0,-71.070020591694,42.3108286633263
1502002000,2018,4324.0,2011.0,9.0,2011.0,544.0,2.0,-71.0702805916747,42.3109686636703
1502136000,2012,2451.0,2010.0,7.0,2010.0,120.0,1.0,-71.0702105913148,42.3066686632097
1502152000,2022,4748.0,2020.0,10.0,2020.0,0.0,1.0,-71.0690205908728,42.3059286631791
1502569000,2022,3516.0,2017.0,8.0,2017.0,0.0,2.0,-71.0582305875409,42.3104486640839
1502762000,2019,3924.0,2010.0,10.0,2010.0,0.0,1.0,-71.0666405903129,42.3108186638717
1502813000,2018,4904.0,2011.0,14.0,2011.0,4904.0,5.0,-71.0648905900108,42.3108586639699
1502917000,2011,4280.0,2009.0,9.0,2009.0,245.0,1.0,-71.062860589107,42.3104286637832
1502930000,2018,1969.0,2014.0,4.0,2014.0,0.0,1.0,-71.0656805897377,42.30879866301
1600315000,2018,3865.0,2013.0,6.0,2013.0,421.0,1.0,-71.0509405845104,42.2936086609993
1600399000,2020,3639.0,2018.0,9.0,2018.0,0.0,1.0,-71.0547605855837,42.2945686611959
1600492000,2013,3507.0,2011.0,9.0,2011.0,0.0,2.0,-71.0547305861473,42.2963686618235
1600929001,2020,3148.0,2018.0,5.0,2018.0,4.0,1.0,-71.0611605876921,42.2952986610015
1601239000,2012,4872.0,2010.0,7.0,2010.0,73.0,1.0,-71.064680589179,42.2935186608876
1601381000,2018,3384.0,2013.0,9.0,2013.0,0.0,3.0,-71.0656005886292,42.2905986596371
1601382000,2022,3504.0,2021.0,9.0,2021.0,0.0,3.0,-71.0656205885728,42.2907086602882
1601465000,2020,3663.0,2018.0,11.0,2018.0,33.0,2.0,-71.0688405896624,42.289958659585
1601804000,2022,4145.2,2019.0,9.0,2019.0,0.1999999999998181,3.0,-71.0591005872539,42.2911186605273
1601941000,2022,3660.8,2020.0,6.0,2020.0,940.8000000000002,1.0,-71.0548405855811,42.2922186603148
1601943000,2022,2841.6,2020.0,6.0,2020.0,-0.40000000000009095,2.0,-71.05457158568,42.2923036607099
1602063000,2022,2527.2,2019.0,5.0,2019.0,0.1999999999998181,1.0,-71.0552605851203,42.2893586601671
1602070000,2023,1684.8,2021.0,4.0,2021.0,436.79999999999995,1.0,-71.0539805850666,42.2891386598675
1602401000,2022,3356.1,2013.0,8.0,2013.0,0.09999999999990905,2.0,-71.0490405833496,42.2912186610044
1602511000,2020,2246.0,2015.0,5.0,2015.0,-82.0,1.0,-71.0451862267476,42.2905428383932
1602662000,2018,0.0,2015.0,5.0,2015.0,-2462.0,2.0,-71.0404305811023,42.2903586610083
1602676000,2020,3298.0,2018.0,8.0,2018.0,0.0,2.0,-71.0400805801296,42.2900586607054
1602823000,2022,3283.6,2013.0,8.0,2013.0,1179.6,3.0,-71.0606105870435,42.289008659942
1602828000,2018,2107.0,2016.0,5.0,2016.0,0.0,2.0,-71.0613005876322,42.2888186601698
1603053000,2018,2731.0,2011.0,8.0,2011.0,216.0,2.0,-71.0617005874358,42.2873286594212
1603230000,2020,3382.0,2018.0,5.0,2018.0,570.0,1.0,-71.0553005850254,42.2859586592663
1603453000,2018,2038.0,2016.0,7.0,2016.0,291.0,2.0,-71.0562005853711,42.2846886589296
1603456000,2019,2432.0,2016.0,5.0,2016.0,-84.0,2.0,-71.0555205852634,42.2847986595072
1603488000,2022,4093.2,2019.0,7.0,2019.0,455.1999999999998,3.0,-71.0519805838331,42.286768660022
1603588000,2022,3274.0,2012.0,5.0,2012.0,1014.0,1.0,-71.0494705832723,42.2862786598435
1603708000,2018,2900.0,2016.0,6.0,2016.0,0.0,1.0,-71.0546275850026,42.2849776592292
1603785000,2023,3190.4,2020.0,7.0,2020.0,345.4000000000001,2.0,-71.0540005849203,42.2873586593919
1603815000,2022,1769.0,2020.0,4.0,2020.0,465.0,1.0,-71.05257058424,42.2882786597369
1604057000,2022,3463.2,2020.0,6.0,2020.0,889.1999999999998,1.0,-71.0528305843029,42.2833086590062
1604398000,2018,2037.0,2016.0,4.0,2016.0,1004.0,1.0,-71.0527105840452,42.2798886580276
1604416000,2018,2060.0,2016.0,4.0,2016.0,640.0,1.0,-71.0521005834922,42.2794686584722
1604483000,2018,3537.0,2016.0,8.0,2016.0,1258.0,4.0,-71.0504105833382,42.2806386586587
1604677000,2018,2098.0,2016.0,4.0,2016.0,850.0,2.0,-71.0531705839058,42.2819086589391
1604706000,2018,2082.0,2015.0,4.0,2015.0,666.0,1.0,-71.0541605848588,42.2823986591056
1604720000,2012,1961.0,2010.0,5.0,2010.0,547.0,2.0,-71.0534505842552,42.2808286584048
1604783000,2022,2430.0,2019.0,4.0,2019.0,1170.0,2.0,-71.063360587457,42.2819986582573
1604891000,2018,3447.0,2015.0,8.0,2015.0,0.0,2.0,-71.0655505883445,42.2803386580266
1605328000,2022,4764.8,2019.0,9.0,2019.0,2503.8,4.0,-71.061340587171,42.2842686588623
1605358000,2022,2491.6,2020.0,4.0,2020.0,-0.40000000000009095,1.0,-71.0624805873223,42.2857086591934
1700280000,2019,3544.0,2017.0,6.0,2017.0,696.0,1.0,-71.073400592201,42.2964686604387
1700337000,2018,3145.0,2011.0,8.0,2011.0,255.0,2.0,-71.0774005933814,42.2930886603526
1700358000,2023,2638.4,2019.0,7.0,2019.0,0.40000000000009095,1.0,-71.0771205929384,42.2935786605141
1700359000,2018,2986.0,2015.0,9.0,2015.0,662.0,2.0,-71.077070592434,42.2934386603459
1700486000,2020,3168.0,2018.0,9.0,2018.0,0.0,3.0,-71.07284028095,42.2942691682317
1700675000,2020,2627.0,2018.0,8.0,2018.0,60.0,1.0,-71.0731705911661,42.291218660246
1700865000,2020,3264.0,2018.0,9.0,2018.0,0.0,3.0,-71.0646235884516,42.294603660689
1700874000,2018,5241.0,2013.0,7.0,2013.0,1196.0,1.0,-71.0662205896341,42.2940686601697
1701131000,2018,2008.0,2016.0,4.0,2016.0,-156.0,1.0,-71.0665505899106,42.2973886609801
1701391000,2019,2210.0,2017.0,6.0,2017.0,16.0,2.0,-71.0751855918465,42.2881026589196
1701552000,2018,3882.0,2009.0,9.0,2009.0,0.0,1.0,-71.0756705920292,42.290848660151
1701617000,2020,3975.0,2018.0,9.0,2018.0,0.0,3.0,-71.0795205933403,42.286708659063
1701912000,2018,2069.0,2012.0,6.0,2012.0,165.0,1.0,-71.0783205924139,42.285878658437
1701982000,2022,3716.0,2019.0,8.0,2019.0,0.0,1.0,-71.07885059273,42.2849386580635
1702083000,2020,1694.0,2018.0,5.0,2018.0,-100.0,1.0,-71.0810705936096,42.2835386581149
1702133000,2018,1983.0,2013.0,5.0,2013.0,318.0,1.0,-71.0828805945112,42.2834186577286
1702155000,2013,2873.0,2011.0,7.0,2011.0,231.0,1.0,-71.0829405945492,42.2824486577486
1702334000,2018,3007.0,2014.0,7.0,2014.0,0.0,2.0,-71.0710705911534,42.2987886613399
1702389000,2023,2068.0,2021.0,7.0,2021.0,0.0,2.0,-71.0711305912038,42.2979886611419
1702796000,2020,3714.0,2018.0,7.0,2018.0,1444.0,3.0,-71.0733305908639,42.2836686587844
1702947000,2018,1100.0,2012.0,3.0,2012.0,0.0,1.0,-71.0738305910553,42.2816286579913
1703180000,2018,3084.0,2012.0,5.0,2012.0,386.0,1.0,-71.0735265908152,42.2790976575477
1703277000,2013,1992.0,2011.0,4.0,2011.0,0.0,1.0,-71.0696505896231,42.2764786570376
1703385000,2013,1642.0,2011.0,4.0,2011.0,250.0,1.0,-71.0743105910367,42.2775586574799
1703518000,2020,3024.0,2018.0,8.0,2018.0,-456.0,4.0,-71.0640205871498,42.2746686571067
1703738000,2013,1888.0,2011.0,4.0,2011.0,-185.0,1.0,-71.0713605896226,42.2729686564471
1704018000,2019,1811.0,2017.0,4.0,2017.0,271.0,1.0,-71.0730205903171,42.2742886563402
1704177000,2012,4476.0,2009.0,9.0,2009.0,0.0,3.0,-71.0682105894586,42.2788886580809
1704716000,2020,3201.0,2018.0,9.0,2018.0,3201.0,3.0,-71.070900590614,42.2858186585664
1704792000,2023,4635.0,2018.0,12.0,2018.0,0.0,3.0,-71.0676305896064,42.2912386600529
1704837000,2018,3840.0,2016.0,9.0,2016.0,501.0,3.0,-71.0702105902959,42.2895486594581
1704910000,2013,2376.0,2011.0,6.0,2011.0,0.0,2.0,-71.0668005892073,42.2859586588639
1800481000,2011,1836.0,2009.0,5.0,2009.0,0.0,1.0,-71.0827405939512,42.2786186567965
1801369000,2022,1964.6,2019.0,4.0,2019.0,-0.40000000000009095,1.0,-71.1031605994641,42.2632486533386
1802080000,2022,3177.6,2019.0,8.0,2019.0,-0.40000000000009095,3.0,-71.1041006002959,42.269578654941
1803707000,2018,1855.0,2014.0,4.0,2014.0,467.0,1.0,-71.103960600112,42.2682186540564
1804023000,2023,1337.0,2020.0,6.0,2020.0,0.0,3.0,-71.1062606007319,42.2679986546241
1804722000,2022,1959.2,2019.0,4.0,2019.0,487.20000000000005,1.0,-71.1248706074046,42.280128656052
1804737000,2011,2402.0,2009.0,5.0,2009.0,0.0,1.0,-71.1261306083144,42.2789386558108
1805457000,2020,1978.0,2018.0,4.0,2018.0,322.0,1.0,-71.1271706078284,42.2752986554854
1806227000,2018,4461.0,2014.0,6.0,2014.0,54.0,1.0,-71.1186006060512,42.282398657009
1809199000,2018,3588.0,2009.0,11.0,2009.0,0.0,2.0,-71.1239926059578,42.2538376510627
1809519000,2022,4356.0,2020.0,9.0,2020.0,0.0,3.0,-71.1331706079694,42.2351086475846
1810317000,2018,2276.0,2015.0,5.0,2015.0,1271.0,2.0,-71.1202106041969,42.2495886500575
1810440000,2018,1408.0,2015.0,4.0,2015.0,288.0,1.0,-71.1147206028621,42.247728650446
1810662000,2018,3616.0,2014.0,5.0,2014.0,396.0,1.0,-71.1155306030523,42.2517986510037
1810936000,2023,3742.95,2021.0,5.0,2021.0,2331.95,2.0,-71.1129206024267,42.2541086517979
1811593000,2018,1943.0,2015.0,5.0,2015.0,0.0,2.0,-71.1276706073854,42.2564986513347
1811924000,2013,2426.0,2011.0,6.0,2011.0,0.0,2.0,-71.132510608651,42.2526186505527
1812404000,2022,1804.0,2019.0,5.0,2019.0,1129.0,3.0,-71.1439596118886,42.2430926481105
1812559000,2018,1500.0,2013.0,4.0,2013.0,119.0,1.0,-71.1369206097253,42.2421986483465
1900071001,2019,4788.0,2017.0,10.0,2017.0,0.0,4.0,-71.1050076029885,42.3182796634985
1900131000,2018,2799.0,2012.0,10.0,2012.0,184.0,6.0,-71.1073306043852,42.321318664426
1900580000,2023,3786.6,2021.0,5.0,2021.0,557.5999999999999,1.0,-71.1074306037897,42.3139686626804
1900892000,2018,3884.0,2014.0,6.0,2014.0,42.0,1.0,-71.1102006047175,42.3151086631421
1900907000,2023,3435.0,2021.0,9.0,2021.0,351.0,3.0,-71.1137806061714,42.3156586632187
1901352000,2018,3367.0,2014.0,6.0,2014.0,0.0,1.0,-71.1119006051534,42.3109486621241
1901356000,2022,4469.0,2019.0,8.0,2019.0,481.0,3.0,-71.1115206054015,42.3103886623453
1901427000,2020,3096.0,2018.0,7.0,2018.0,729.0,2.0,-71.1188406073583,42.3078286615331
1901521000,2018,2404.0,2013.0,8.0,2013.0,96.0,4.0,-71.1164406066836,42.3086486617735
1901921000,2022,5117.6,2020.0,7.0,2020.0,1811.6000000000004,4.0,-71.1166106071946,42.3142586631922
1901928000,2022,4387.0,2020.0,6.0,2020.0,872.0,1.0,-71.1152506061223,42.3131486622236
1901939000,2009,4196.0,1995.0,5.0,2010.0,0.0,1.0,-71.1154006068262,42.3140086624624
1901945010,2022,1274.0,2020.0,3.0,2020.0,0.0,1.0,-71.1155406071151,42.3149286627837
1902036000,2022,2882.6,2020.0,5.0,2020.0,719.5999999999999,1.0,-71.1147606070796,42.3196886637155
1902142000,2022,3064.0,2020.0,6.0,2020.0,460.0,2.0,-71.1131906063203,42.3212466639112
1902288001,2019,8367.0,2017.0,9.0,2017.0,0.0,1.0,-71.1309323943932,42.312433429876
1902349028,2011,1806.0,2009.0,4.0,2009.0,322.0,1.0,-71.1283306104276,42.3078486611215
1902349048,2018,2685.0,2010.0,5.0,2010.0,-84.0,2.0,-71.1262606095934,42.3067386611003
1902349050,2018,2020.0,2013.0,4.0,2013.0,-52.0,1.0,-71.1268006095358,42.3066386609536
1902349054,2022,2379.0,2016.0,4.0,2016.0,364.0,1.0,-71.1269006096974,42.3071486611087
1902352000,2023,3166.0,2021.0,4.0,2021.0,80.0,1.0,-71.1287929823681,42.3104911537749
1902359000,2018,2110.0,2013.0,3.0,2013.0,424.0,1.0,-71.1268906104068,42.3115986620496
1902426001,2023,1458.0,2021.0,3.0,2021.0,336.0,1.0,-71.1237906094266,42.3114686624377
1902642000,2023,2586.0,2021.0,4.0,2021.0,0.0,1.0,-71.1230106091111,42.309388661514
1902707000,2020,3353.0,2017.0,4.0,2017.0,0.0,1.0,-71.1284106103372,42.3043086609275
1902722000,2019,2208.0,2017.0,4.0,2017.0,768.0,2.0,-71.1287806103898,42.3034386601748
1903163000,2018,3510.0,2011.0,8.0,2011.0,0.0,3.0,-71.1254706084065,42.2882486576137
1903769000,2020,3948.0,2018.0,9.0,2018.0,0.0,3.0,-71.1236106074656,42.2828686566536
1904430000,2018,2077.0,2013.0,4.0,2013.0,199.0,1.0,-71.1133406044816,42.2888786580762
1904826000,2022,1527.6,2019.0,5.0,2019.0,237.5999999999999,1.0,-71.1152306049499,42.2931686592642
2000422000,2019,3473.0,2017.0,6.0,2017.0,912.0,1.0,-71.1342806108511,42.2817086560769
2000423000,2022,4714.85,2019.0,5.0,2019.0,3091.8500000000004,3.0,-71.1341212309736,42.2816885615154
2000439000,2019,2419.0,2017.0,5.0,2017.0,0.0,1.0,-71.1362206119267,42.2823186564097
2001173000,2018,1615.0,2015.0,4.0,2015.0,778.0,1.0,-71.136900612206,42.2843886568539
2001556000,2023,2555.8,2021.0,5.0,2021.0,-0.1999999999998181,1.0,-71.1446206144058,42.2837986562239
2001742000,2022,2202.8,2020.0,3.0,2020.0,-0.1999999999998181,1.0,-71.1499706163787,42.2845686557343
2001919000,2018,2404.0,2011.0,4.0,2011.0,381.0,1.0,-71.1434306137306,42.2778086550909
2001982000,2018,1928.0,2016.0,4.0,2016.0,-108.0,1.0,-71.1474206155761,42.2802186550545
2002077000,2023,1508.0,2021.0,4.0,2021.0,0.0,1.0,-71.1478406151042,42.2776486547829
2002330000,2011,2223.0,2009.0,5.0,2009.0,-8.0,1.0,-71.1551706173935,42.2801186546549
2002342000,2010,2592.0,2009.0,5.0,2009.0,448.0,1.0,-71.1556606177533,42.2802586548078
2002560000,2023,1801.0,2021.0,17.0,2021.0,0.0,14.0,-71.1484406150857,42.2759886543552
2002566000,2022,2210.0,2020.0,4.0,2020.0,364.0,1.0,-71.1487106149752,42.2764186544749
2002885000,2019,2600.0,2017.0,7.0,2017.0,-52.0,1.0,-71.1486606150438,42.2708586534163
2003322000,2018,3379.0,2016.0,7.0,2016.0,649.0,2.0,-71.1520916157845,42.2666046524871
