PID,DATA_YEAR,LIVING_AREA,YR_REMODELLED,BED_ROOMS,REMODEL_YEAR,living_area_diff,bedrooms_diff
102575000,2019,2915.0,2017.0,5.0,2020.0,0.0,0.0
102575000,2022,2915.25,2020.0,5.0,2020.0,0.25,0.0
102578000,2013,2346.0,2011.0,3.0,2011.0,126.0,0.0
102578000,2009,2220.0,1981.0,3.0,2010.0,-126.0,0.0
102578000,2018,2346.0,2010.0,3.0,2010.0,126.0,0.0
102589000,2022,2088.0,2019.0,5.0,2019.0,64.0,0.0
102589000,2022,2024.0,2019.0,5.0,2019.0,-64.0,0.0
102597000,2019,2216.0,2016.0,5.0,2016.0,272.0,0.0
102597000,2020,2216.0,2016.0,5.0,2021.0,0.0,0.0
102597000,2023,2216.0,2021.0,5.0,2021.0,0.0,0.0
102606000,2018,2122.0,2011.0,5.0,2011.0,204.0,0.0
102641000,2011,2310.0,2009.0,5.0,2009.0,0.0,0.0
102667000,2022,2332.8,2014.0,5.0,2014.0,-0.1999999999998181,0.0
102668000,2022,2188.0,2018.0,4.0,2018.0,175.0,0.0
102685000,2013,940.0,2011.0,3.0,2011.0,-9.0,0.0
102712000,2022,2649.0,2019.0,6.0,2019.0,0.0,0.0
102712000,2013,2649.0,2001.0,6.0,2021.0,0.0,0.0
102712000,2023,2649.0,2021.0,6.0,2021.0,0.0,0.0
102748000,2022,1738.0,2019.0,3.0,2019.0,0.0,0.0
102779000,2023,2812.0,2022.0,7.0,2022.0,0.0,0.0
102844000,2022,985.6,2019.0,4.0,2019.0,-0.39999999999997726,0.0
102886000,2018,2432.0,2014.0,6.0,2014.0,0.0,0.0
102919000,2018,2172.0,2014.0,4.0,2014.0,362.0,0.0
102921000,2018,3586.0,2014.0,8.0,2014.0,22.0,0.0
102933000,2023,2605.9,2021.0,4.0,2021.0,-0.09999999999990905,0.0
102938000,2019,2329.0,2017.0,6.0,2017.0,-121.0,0.0
103122000,2018,2154.0,2016.0,3.0,2016.0,78.0,0.0
103150000,2022,2196.0,2020.0,4.0,2020.0,0.0,0.0
103155000,2018,3525.0,2016.0,7.0,2016.0,30.0,0.0
103170000,2022,2136.0,2019.0,5.0,2019.0,-12.0,0.0
103173000,2022,4633.45,2018.0,6.0,2018.0,0.4499999999998181,0.0
103179000,2022,4104.0,2020.0,5.0,2020.0,476.0,0.0
103212000,2022,2012.0,2020.0,2.0,2020.0,0.0,0.0
103216000,2022,2246.0,2020.0,3.0,2020.0,0.0,0.0
103218000,2022,2989.0,2019.0,8.0,2019.0,0.0,0.0
103232000,2013,2798.0,2011.0,5.0,2011.0,0.0,0.0
103263000,2011,2851.0,2009.0,4.0,2009.0,0.0,0.0
103268000,2013,3438.0,2011.0,6.0,2011.0,0.0,0.0
103275000,2018,3948.0,2015.0,4.0,2015.0,0.0,0.0
103295000,2019,2671.0,2017.0,5.0,2017.0,28.0,0.0
103402000,2018,3714.0,2011.0,6.0,2011.0,0.0,0.0
103427000,2018,2664.0,2016.0,6.0,2016.0,0.0,0.0
103433000,2019,1478.0,2017.0,3.0,2017.0,0.0,0.0
103444000,2018,4264.0,2015.0,7.0,2015.0,97.0,0.0
103477000,2022,2946.0,2020.0,6.0,2020.0,0.0,0.0
103648000,2018,5251.0,2014.0,9.0,2014.0,979.0,0.0
103648003,2020,4244.0,2018.0,8.0,2018.0,-28.0,0.0
103722000,2018,2818.0,2012.0,8.0,2012.0,4.0,0.0
103762000,2022,2730.0,2019.0,7.0,2019.0,189.0,0.0
103800000,2020,2866.0,2018.0,6.0,2018.0,0.0,0.0
103805000,2022,2200.0,2020.0,6.0,2020.0,0.0,0.0
103825000,2018,2828.0,2015.0,5.0,2015.0,43.0,0.0
103832000,2022,3702.0,2019.0,8.0,2019.0,0.0,0.0
103935000,2012,4374.0,2010.0,6.0,2010.0,0.0,0.0
103974000,2019,4167.0,2017.0,9.0,2017.0,0.0,0.0
104063000,2012,3090.0,2010.0,6.0,2010.0,0.0,0.0
104274110,2018,3090.0,2015.0,7.0,2015.0,0.0,0.0
104302000,2018,1700.0,2015.0,3.0,2015.0,0.0,0.0
104307000,2022,1321.0,2020.0,2.0,2020.0,-27.0,0.0
104312003,2013,2752.0,2009.0,3.0,2009.0,792.0,0.0
104456000,2011,937.0,2009.0,2.0,2009.0,0.0,0.0
104486000,2018,3402.0,2013.0,7.0,2013.0,-6.0,0.0
104522000,2018,1118.0,2014.0,2.0,2014.0,125.0,0.0
104595000,2018,2645.0,2015.0,5.0,2015.0,-10.0,0.0
104600000,2018,4124.0,2014.0,5.0,2014.0,794.0,0.0
104600000,2013,3330.0,2008.0,5.0,2017.0,-794.0,0.0
104600000,2020,3940.0,2017.0,5.0,2017.0,610.0,0.0
104600000,2020,3940.0,2017.0,5.0,2021.0,0.0,0.0
104600000,2023,3940.0,2021.0,5.0,2021.0,0.0,0.0
104602000,2018,2396.0,2015.0,4.0,2015.0,-96.0,0.0
104667000,2019,2520.0,2017.0,6.0,2017.0,0.0,0.0
104669000,2018,2356.0,2012.0,5.0,2012.0,256.0,0.0
104690000,2012,2687.0,2010.0,6.0,2010.0,0.0,0.0
104753000,2018,1572.0,2010.0,4.0,2010.0,92.0,0.0
104763000,2011,1950.0,2009.0,3.0,2009.0,0.0,0.0
104763000,2013,1952.0,2009.0,3.0,2015.0,2.0,0.0
104763000,2018,1880.0,2015.0,3.0,2015.0,-72.0,0.0
104773000,2022,2415.0,2019.0,6.0,2019.0,0.0,0.0
104790000,2018,3720.0,2015.0,5.0,2015.0,882.0,0.0
104806000,2018,2520.0,2016.0,6.0,2016.0,0.0,0.0
104807000,2018,1590.0,2013.0,3.0,2013.0,0.0,0.0
104855000,2018,4012.0,2014.0,8.0,2014.0,0.0,0.0
104856000,2020,2916.0,2018.0,6.0,2018.0,0.0,0.0
104882000,2019,1665.0,2017.0,3.0,2017.0,0.0,0.0
104956000,2018,2400.0,2016.0,5.0,2016.0,0.0,0.0
104987000,2020,2500.0,2018.0,6.0,2018.0,0.0,0.0
105006000,2018,2361.0,2013.0,6.0,2019.0,0.0,0.0
105006000,2022,2361.1,2019.0,6.0,2019.0,0.09999999999990905,0.0
105007000,2023,3071.25,2021.0,6.0,2021.0,0.25,0.0
105012000,2022,2659.5,2019.0,5.0,2019.0,427.5,0.0
105034000,2022,1637.0,2020.0,4.0,2020.0,-16.0,0.0
105070000,2023,2970.0,2022.0,6.0,2022.0,0.0,0.0
105119000,2023,3298.4,2021.0,7.0,2021.0,0.40000000000009095,0.0
105140000,2022,1752.0,2020.0,4.0,2020.0,475.0,0.0
105154000,2018,2876.0,2014.0,8.0,2014.0,0.0,0.0
105181000,2022,1228.0,2019.0,2.0,2019.0,0.0,0.0
105196000,2018,1492.0,2016.0,3.0,2016.0,0.0,0.0
105207000,2022,2054.0,2020.0,3.0,2020.0,0.0,0.0
105210000,2022,4358.5,2020.0,9.0,2020.0,1301.5,0.0
105246000,2019,2028.0,2017.0,3.0,2017.0,0.0,0.0
105306000,2018,2308.0,2016.0,6.0,2016.0,0.0,0.0
105499000,2012,1320.0,2010.0,4.0,2010.0,0.0,0.0
105505000,2018,2574.0,2016.0,4.0,2016.0,0.0,0.0
105600000,2018,2341.0,2012.0,6.0,2012.0,-65.0,0.0
105607000,2020,2268.0,2018.0,6.0,2018.0,0.0,0.0
105632000,2018,2130.0,2016.0,4.0,2016.0,0.0,0.0
105692000,2020,2604.0,2018.0,6.0,2018.0,0.0,0.0
105776000,2019,1320.0,2017.0,2.0,2017.0,0.0,0.0
105876000,2022,2943.0,2019.0,5.0,2019.0,0.0,0.0
105953000,2023,1830.0,2021.0,3.0,2021.0,0.0,0.0
105971000,2013,3099.0,2010.0,4.0,2010.0,515.0,0.0
105974000,2022,3102.0,2020.0,6.0,2020.0,0.0,0.0
105977000,2018,1923.0,2011.0,5.0,2019.0,0.0,0.0
105977000,2022,2067.0,2019.0,5.0,2019.0,144.0,0.0
106047000,2011,2784.0,2009.0,3.0,2009.0,0.0,0.0
106063000,2022,1620.0,2019.0,4.0,2019.0,0.0,0.0
106119000,2022,2508.0,2020.0,6.0,2020.0,-12.0,0.0
106159000,2023,3282.0,2021.0,5.0,2021.0,807.0,0.0
106215000,2018,2907.0,2016.0,8.0,2016.0,0.0,0.0
106279000,2022,2996.0,2020.0,6.0,2020.0,0.0,0.0
106380000,2023,1740.0,2021.0,3.0,2021.0,0.0,0.0
106443000,2022,2700.0,2020.0,8.0,2020.0,0.0,0.0
106469000,2022,3045.0,2020.0,6.0,2020.0,0.0,0.0
106535000,2018,2068.0,2015.0,4.0,2015.0,396.0,0.0
106576000,2019,2886.0,2017.0,6.0,2017.0,54.0,0.0
106612000,2013,4057.0,2010.0,11.0,2010.0,-296.0,0.0
106612000,2013,4057.0,2010.0,11.0,2017.0,0.0,0.0
106612000,2019,4057.0,2017.0,11.0,2017.0,0.0,0.0
106624000,2018,1150.0,2015.0,4.0,2015.0,38.0,0.0
106624000,2013,1112.0,1985.0,4.0,2018.0,-38.0,0.0
106624000,2020,1688.0,2018.0,4.0,2018.0,576.0,0.0
106669000,2018,3749.0,2015.0,7.0,2015.0,-581.0,0.0
106675000,2022,2542.0,2020.0,6.0,2020.0,0.0,0.0
106688000,2022,2775.0,2020.0,4.0,2020.0,285.0,0.0
106714000,2018,2670.0,2016.0,6.0,2016.0,-240.0,0.0
106721000,2018,1128.0,2016.0,3.0,2016.0,-86.0,0.0
106726000,2023,1920.0,2021.0,5.0,2021.0,0.0,0.0
106743000,2013,2973.0,2011.0,6.0,2011.0,-21.0,0.0
106747000,2013,3636.0,2010.0,9.0,2010.0,0.0,0.0
106756000,2018,3786.0,2013.0,9.0,2013.0,-18.0,0.0
106807010,2022,2942.0,2019.0,8.0,2019.0,104.0,0.0
106836000,2019,2706.0,2018.0,8.0,2018.0,0.0,0.0
106836000,2018,2706.0,1982.0,8.0,2019.0,0.0,0.0
106861000,2018,2394.0,2012.0,6.0,2012.0,54.0,0.0
106867000,2022,2822.0,2020.0,8.0,2020.0,-16.0,0.0
106929000,2023,2679.0,2021.0,8.0,2021.0,0.0,0.0
106935000,2020,3183.0,2018.0,8.0,2018.0,-48.0,0.0
106941000,2022,2556.0,2019.0,8.0,2019.0,0.0,0.0
107041000,2012,3372.0,2010.0,6.0,2010.0,0.0,0.0
107042000,2018,4412.0,2011.0,9.0,2011.0,116.0,0.0
107043000,2022,4705.25,2019.0,6.0,2019.0,0.25,0.0
107049000,2018,4632.0,2015.0,12.0,2015.0,0.0,0.0
107055000,2023,2334.0,2021.0,5.0,2021.0,-780.0,0.0
107057000,2011,2583.0,2009.0,6.0,2009.0,0.0,0.0
107057000,2019,2583.0,2009.0,6.0,2020.0,0.0,0.0
200004000,2020,1920.0,2018.0,3.0,2018.0,0.0,0.0
200005000,2019,2087.0,2017.0,4.0,2017.0,-25.0,0.0
200005000,2020,2087.0,2017.0,4.0,2021.0,0.0,0.0
200005000,2023,2086.8,2021.0,4.0,2021.0,-0.1999999999998181,0.0
200008000,2022,2054.4,2020.0,4.0,2020.0,0.40000000000009095,0.0
200035000,2012,2427.0,2010.0,3.0,2010.0,0.0,0.0
200042000,2023,2689.0,2021.0,3.0,2021.0,0.0,0.0
200060000,2011,2552.0,2009.0,6.0,2009.0,0.0,0.0
200086000,2018,1582.0,2013.0,2.0,2013.0,226.0,0.0
200086000,2020,1582.0,2013.0,2.0,2021.0,0.0,0.0
200086000,2023,2049.0,2021.0,2.0,2021.0,467.0,0.0
200092000,2020,2493.0,2018.0,3.0,2018.0,573.0,0.0
200092000,2020,2493.0,2018.0,3.0,2021.0,0.0,0.0
200092000,2023,2492.9,2021.0,3.0,2021.0,-0.09999999999990905,0.0
200101000,2018,1521.0,2013.0,5.0,2013.0,0.0,0.0
200101000,2013,1521.0,1960.0,5.0,2017.0,0.0,0.0
200102000,2018,1521.0,2015.0,4.0,2015.0,0.0,0.0
200106000,2019,1701.0,2017.0,3.0,2017.0,-81.0,0.0
200108000,2018,2312.0,2015.0,3.0,2015.0,96.0,0.0
200122000,2022,1715.2,2021.0,3.0,2021.0,173.20000000000005,0.0
200166000,2011,2120.0,2009.0,4.0,2009.0,330.0,0.0
200170000,2011,1276.0,2009.0,4.0,2009.0,0.0,0.0
200181000,2022,2511.6,2020.0,4.0,2020.0,-0.40000000000009095,0.0
200208000,2018,0.0,2012.0,4.0,2012.0,-1576.0,0.0
200236000,2019,2034.0,2017.0,3.0,2017.0,1306.0,0.0
200241000,2018,3267.0,2016.0,4.0,2016.0,414.0,0.0
200241000,2013,2853.0,1987.0,4.0,2018.0,-414.0,0.0
200241000,2022,3266.8,2018.0,4.0,2018.0,413.8000000000002,0.0
200257000,2019,1214.0,2012.0,4.0,2020.0,0.0,0.0
200257000,2022,1335.0,2020.0,4.0,2020.0,121.0,0.0
200268000,2023,1538.5,2021.0,3.0,2021.0,0.5,0.0
200336000,2019,1763.0,2016.0,3.0,2016.0,119.0,0.0
200360000,2018,1875.0,2015.0,4.0,2015.0,-471.0,0.0
200360000,2013,2346.0,2003.0,4.0,2016.0,471.0,0.0
200360000,2022,1842.0,2016.0,4.0,2016.0,-504.0,0.0
200372000,2022,1758.0,2020.0,3.0,2020.0,0.0,0.0
200387000,2022,1914.0,2020.0,3.0,2020.0,282.0,0.0
200389000,2013,1443.0,2011.0,3.0,2011.0,98.0,0.0
200389000,2013,1443.0,2011.0,3.0,2017.0,0.0,0.0
200389000,2020,1400.0,2017.0,3.0,2017.0,-43.0,0.0
200389000,2019,1400.0,2011.0,3.0,2020.0,0.0,0.0
200389000,2022,1686.0,2020.0,3.0,2020.0,286.0,0.0
200390000,2022,1974.3,2019.0,3.0,2019.0,0.2999999999999545,0.0
200398000,2013,2327.0,2011.0,5.0,2011.0,0.0,0.0
200398000,2020,2288.0,2011.0,5.0,2021.0,-39.0,0.0
200398000,2023,2288.0,2021.0,5.0,2021.0,0.0,0.0
200401000,2022,1607.9,2020.0,3.0,2020.0,121.90000000000009,0.0
200402000,2018,966.0,2013.0,2.0,2013.0,9.0,0.0
200415000,2018,2854.0,2012.0,3.0,2012.0,-92.0,0.0
200415000,2020,2854.0,2012.0,3.0,2021.0,0.0,0.0
200415000,2023,2854.0,2021.0,3.0,2021.0,0.0,0.0
200416000,2011,2720.0,2009.0,4.0,2009.0,0.0,0.0
200417000,2019,2852.0,2016.0,4.0,2016.0,0.0,0.0
200417000,2019,2852.0,2016.0,4.0,2020.0,0.0,0.0
200417000,2022,2852.0,2020.0,4.0,2020.0,0.0,0.0
200418000,2018,2586.0,2013.0,4.0,2013.0,311.0,0.0
200426000,2022,4566.25,2020.0,6.0,2020.0,0.25,0.0
200450000,2018,2709.0,2015.0,5.0,2015.0,0.0,0.0
200450000,2018,2709.0,2015.0,5.0,2019.0,0.0,0.0
200450000,2022,2708.9,2019.0,5.0,2019.0,-0.09999999999990905,0.0
200453000,2018,2623.0,2012.0,4.0,2012.0,399.0,0.0
200504000,2023,2198.0,2021.0,3.0,2021.0,0.0,0.0
200506000,2019,2208.0,2016.0,4.0,2016.0,108.0,0.0
200506000,2018,2208.0,1997.0,4.0,2019.0,0.0,0.0
200506000,2022,2208.0,2019.0,4.0,2019.0,0.0,0.0
200528000,2011,3040.0,2009.0,5.0,2009.0,0.0,0.0
200529000,2011,2400.0,2009.0,4.0,2009.0,-630.0,0.0
200542015,2022,1293.0,2019.0,2.0,2019.0,0.0,0.0
200548000,2013,2577.0,2011.0,4.0,2011.0,0.0,0.0
200548000,2013,2577.0,2011.0,4.0,2018.0,0.0,0.0
200548000,2020,2577.0,2018.0,4.0,2018.0,0.0,0.0
200580000,2013,1120.0,2011.0,2.0,2011.0,0.0,0.0
200580000,2013,1120.0,2011.0,2.0,2015.0,0.0,0.0
200580000,2018,1246.0,2015.0,2.0,2015.0,126.0,0.0
200585000,2019,1442.0,2017.0,3.0,2020.0,0.0,0.0
200585000,2022,1441.5,2020.0,3.0,2020.0,-0.5,0.0
200602000,2018,2521.0,2013.0,4.0,2013.0,257.0,0.0
200625000,2013,870.0,2011.0,2.0,2011.0,27.0,0.0
200650000,2018,1064.0,2016.0,2.0,2016.0,0.0,0.0
200650000,2020,1064.0,2016.0,2.0,2021.0,0.0,0.0
200650000,2023,1064.0,2021.0,2.0,2021.0,0.0,0.0
200665000,2022,929.9,2019.0,2.0,2019.0,91.89999999999998,0.0
200667000,2018,2235.0,2013.0,4.0,2013.0,1.0,0.0
200677000,2013,2016.0,2011.0,4.0,2011.0,-54.0,0.0
200684000,2022,912.6,2019.0,3.0,2019.0,-0.39999999999997726,0.0
200689000,2018,2538.0,2015.0,4.0,2015.0,0.0,0.0
200692000,2018,2788.0,2015.0,2.0,2015.0,534.0,0.0
200692000,2013,2254.0,2002.0,2.0,2017.0,-534.0,0.0
200692000,2019,2788.0,2017.0,2.0,2017.0,534.0,0.0
200694000,2018,2565.0,2015.0,4.0,2015.0,0.0,0.0
200721000,2019,1675.0,2017.0,2.0,2017.0,0.0,0.0
200727000,2022,1512.0,2019.0,3.0,2019.0,0.0,0.0
200728000,2018,1586.0,2013.0,2.0,2013.0,-34.0,0.0
200733000,2023,1297.0,2021.0,3.0,2021.0,0.0,0.0
200752002,2018,950.0,2013.0,2.0,2013.0,0.0,0.0
200752005,2019,704.0,2016.0,2.0,2016.0,31.0,0.0
200762000,2018,1604.0,2012.0,3.0,2012.0,300.0,0.0
200763000,2022,3810.0,2020.0,8.0,2020.0,0.0,0.0
200803000,2018,2970.0,2014.0,4.0,2014.0,800.0,0.0
200828000,2018,1698.0,2013.0,3.0,2013.0,-12.0,0.0
200836000,2011,1791.0,2009.0,3.0,2009.0,81.0,0.0
200838000,2022,2016.0,2019.0,3.0,2019.0,0.0,0.0
200857000,2019,2171.0,2013.0,3.0,2020.0,0.0,0.0
200857000,2022,2170.95,2020.0,3.0,2020.0,-0.0500000000001819,0.0
200860000,2023,1692.9,2021.0,3.0,2021.0,-0.09999999999990905,0.0
200863000,2022,1314.0,2020.0,2.0,2020.0,0.0,0.0
200899000,2020,1465.0,2018.0,2.0,2018.0,0.0,0.0
200900000,2018,1584.0,2012.0,2.0,2012.0,360.0,0.0
200902000,2018,1277.0,2016.0,3.0,2016.0,-7.0,0.0
200912000,2022,2019.6,2019.0,4.0,2019.0,-0.40000000000009095,0.0
200918000,2013,1428.0,2011.0,4.0,2011.0,0.0,0.0
200918000,2012,1428.0,2002.0,4.0,2013.0,0.0,0.0
200918000,2018,1428.0,2013.0,4.0,2013.0,0.0,0.0
200933000,2018,1240.0,2013.0,4.0,2013.0,-104.0,0.0
200933000,2013,1344.0,2007.0,4.0,2017.0,104.0,0.0
200933000,2019,1240.0,2017.0,4.0,2017.0,-104.0,0.0
200947000,2018,1364.0,2013.0,3.0,2013.0,392.0,0.0
200955000,2022,1577.4,2020.0,2.0,2020.0,0.40000000000009095,0.0
200957000,2018,1767.0,2012.0,2.0,2012.0,0.0,0.0
200957000,2020,1767.0,2012.0,2.0,2021.0,0.0,0.0
200957000,2023,1767.0,2021.0,2.0,2021.0,0.0,0.0
200976000,2019,3780.0,2017.0,4.0,2017.0,0.0,0.0
201004000,2019,1724.0,2017.0,3.0,2017.0,38.0,0.0
201007000,2023,1680.0,2021.0,3.0,2021.0,0.0,0.0
201014000,2018,1620.0,2013.0,3.0,2013.0,90.0,0.0
201014000,2019,1620.0,2013.0,3.0,2020.0,0.0,0.0
201014000,2022,1620.0,2020.0,3.0,2020.0,0.0,0.0
201018000,2018,1377.0,2014.0,4.0,2014.0,51.0,0.0
201043000,2018,908.0,2015.0,2.0,2015.0,0.0,0.0
201043000,2013,908.0,2001.0,2.0,2017.0,0.0,0.0
201043000,2019,908.0,2017.0,2.0,2017.0,0.0,0.0
201045000,2022,1034.1,2020.0,1.0,2020.0,162.0999999999999,0.0
201048000,2018,1410.0,2014.0,3.0,2014.0,70.0,0.0
201064000,2018,2092.0,2015.0,4.0,2015.0,-2.0,0.0
201077000,2020,2366.0,2018.0,4.0,2018.0,0.0,0.0
201090000,2012,2380.0,2010.0,3.0,2010.0,0.0,0.0
201112000,2018,1836.0,2012.0,3.0,2012.0,-204.0,0.0
201117000,2018,2590.0,2016.0,5.0,2016.0,0.0,0.0
201122000,2023,2612.0,2021.0,3.0,2021.0,0.0,0.0
201125000,2022,4066.0,2019.0,8.0,2019.0,0.0,0.0
201140000,2019,1824.0,2017.0,3.0,2017.0,0.0,0.0
201141000,2018,1824.0,2013.0,4.0,2013.0,0.0,0.0
201141000,2013,1824.0,2005.0,4.0,2018.0,0.0,0.0
201141000,2020,1824.0,2018.0,4.0,2018.0,0.0,0.0
201143000,2023,2700.0,2020.0,4.0,2020.0,0.0,0.0
201148000,2018,3975.0,2012.0,9.0,2012.0,0.0,0.0
201148000,2020,3975.0,2012.0,9.0,2021.0,0.0,0.0
201148000,2023,3975.0,2021.0,9.0,2021.0,0.0,0.0
201152000,2012,3103.0,2010.0,6.0,2010.0,0.0,0.0
201152000,2011,3103.0,2005.0,6.0,2012.0,0.0,0.0
201152000,2018,3103.0,2012.0,6.0,2012.0,0.0,0.0
201153000,2018,2772.0,2015.0,3.0,2015.0,60.0,0.0
201153000,2019,2772.0,2015.0,3.0,2020.0,0.0,0.0
201153000,2022,2772.0,2020.0,3.0,2020.0,0.0,0.0
201165000,2019,1502.0,2017.0,3.0,2017.0,126.0,0.0
201167000,2019,1338.0,2013.0,2.0,2013.0,0.0,0.0
201192000,2020,2372.0,2017.0,4.0,2021.0,0.0,0.0
201192000,2023,2372.0,2021.0,4.0,2021.0,0.0,0.0
201195000,2018,2792.0,2015.0,6.0,2015.0,402.0,0.0
201197000,2019,2811.0,2017.0,4.0,2017.0,-21.0,0.0
201201000,2023,2379.6,2021.0,3.0,2021.0,254.5999999999999,0.0
201251000,2020,3420.0,2018.0,6.0,2018.0,0.0,0.0
201312000,2020,1068.0,2018.0,2.0,2018.0,244.0,0.0
201312000,2019,1068.0,2003.0,2.0,2020.0,0.0,0.0
201312000,2022,1067.65,2020.0,2.0,2020.0,-0.34999999999990905,0.0
201314000,2018,1220.0,2015.0,2.0,2015.0,320.0,0.0
201324000,2018,2260.0,2016.0,3.0,2016.0,0.0,0.0
201332000,2019,2018.0,2017.0,5.0,2017.0,0.0,0.0
201340000,2019,1375.0,2017.0,3.0,2017.0,-87.0,0.0
201344010,2018,2380.0,2012.0,4.0,2012.0,422.0,0.0
201344010,2013,1958.0,1980.0,4.0,2017.0,-422.0,0.0
201344010,2019,2245.0,2017.0,4.0,2017.0,287.0,0.0
201344010,2013,1958.0,1980.0,4.0,2018.0,-287.0,0.0
