PID,DATA_YEAR,LIVING_AREA,YR_REMODELLED,BED_ROOMS,REMODEL_YEAR,living_area_diff,bedrooms_diff,latitude,longitude
203190000,2018,1275.0,2000.0,3.0,2019.0,0.0,0.0,-71.0624805924724,42.3750286763639
203191000,2018,2000.0,2015.0,3.0,2015.0,388.0,0.0,-71.0625305930659,42.3749786758313
203195000,2013,1824.0,2011.0,2.0,2011.0,128.0,0.0,-71.0626925924774,42.3747546763262
203203000,2023,2808.0,2021.0,4.0,2021.0,0.0,0.0,-71.0628105928784,42.3749886760746
203205000,2022,3333.0,2020.0,4.0,2020.0,0.0,0.0,-71.0627705929345,42.3751186761127
203213000,2012,4424.0,2010.0,5.0,2010.0,-90.0,0.0,-71.0615305924943,42.3754286760296
203224000,2013,2624.0,2011.0,5.0,2011.0,-26.0,0.0,-71.0620005927406,42.3747286759954
203226000,2023,2679.15,2021.0,3.0,2021.0,0.15000000000009095,0.0,-71.0620705923931,42.3746246756656
203247000,2023,1755.0,2021.0,2.0,2021.0,0.0,0.0,-71.0620505923232,42.3750486764062
203249000,2018,1801.0,2016.0,4.0,2016.0,0.0,0.0,-71.0620995928722,42.3751646764175
203268000,2018,1800.0,2016.0,3.0,2016.0,0.0,0.0,-71.061330592207,42.3748186756585
203278000,2018,1716.0,2012.0,4.0,2012.0,360.0,0.0,-71.0617705928062,42.3742186758273
203287000,2019,2130.0,2017.0,2.0,2017.0,-30.0,0.0,-71.0619205926123,42.3743886755279
203291000,2018,2130.0,2012.0,3.0,2012.0,0.0,0.0,-71.0617825924116,42.3745806763291
203292000,2012,1770.0,2010.0,2.0,2010.0,0.0,0.0,-71.0617395922144,42.374629675916
203295000,2013,2250.0,2011.0,3.0,2011.0,-24.0,0.0,-71.0616305925957,42.3747786765723
203299000,2022,3827.0,2020.0,5.0,2020.0,0.0,0.0,-71.0614605928002,42.3750086764211
203327000,2022,1644.4,2019.0,3.0,2019.0,0.40000000000009095,0.0,-71.0612895920626,42.3744846763874
203332000,2022,1653.0,2018.0,3.0,2018.0,-21.0,0.0,-71.0611305919344,42.3747286759999
203345020,2018,2529.0,2013.0,3.0,2013.0,36.0,0.0,-71.060510591874,42.3738086757736
203398000,2018,6515.0,2013.0,9.0,2013.0,59.0,0.0,-71.0592905917555,42.3750586762604
203412000,2019,3593.0,2017.0,5.0,2017.0,17.0,0.0,-71.0590455916511,42.3754696763409
203417000,2020,1491.0,2013.0,4.0,2021.0,0.0,0.0,-71.0588205917737,42.3757986761919
203418000,2018,2725.0,2014.0,5.0,2014.0,317.0,0.0,-71.0587905912241,42.3757086765409
203423000,2023,3768.4,2021.0,4.0,2021.0,0.40000000000009095,0.0,-71.0586865917509,42.3753596765661
203425000,2023,2580.0,2021.0,3.0,2021.0,-889.0,0.0,-71.0586085917715,42.3752326760925
203440000,2022,2408.0,2019.0,5.0,2019.0,448.0,0.0,-71.0599175921723,42.3736566759361
203443000,2023,1752.0,2021.0,3.0,2021.0,0.0,0.0,-71.0598545919397,42.3735206758879
203445010,2020,1734.0,2018.0,3.0,2018.0,-16.0,0.0,-71.0598405921883,42.3733586756252
203447010,2013,1842.0,2011.0,2.0,2011.0,0.0,0.0,-71.0605305918136,42.3733386755425
203494000,2022,2849.1,2020.0,5.0,2020.0,0.09999999999990905,0.0,-71.0587605914949,42.3740966760838
203685001,2023,2606.0,2021.0,5.0,2021.0,0.0,0.0,-71.0631005934103,42.3745086757232
203751000,2012,2962.0,2010.0,4.0,2010.0,-100.0,0.0,-71.0635125926245,42.3726646757907
203753010,2022,1481.2,2019.0,4.0,2019.0,0.20000000000004547,0.0,-71.0633005929817,42.3733586757272
203769000,2018,1577.0,2015.0,4.0,2015.0,0.0,0.0,-71.0637435934777,42.372974675699
203776000,2018,2271.0,2012.0,4.0,2012.0,431.0,0.0,-71.0635305925852,42.3735386757087
203777000,2013,2330.0,2011.0,3.0,2011.0,0.0,0.0,-71.0635344143666,42.3734745886367
203881000,2013,2880.0,2009.0,5.0,2009.0,379.0,0.0,-71.0650045936191,42.3732836755897
203923000,2022,2615.85,2020.0,3.0,2020.0,-0.15000000000009095,0.0,-71.0653405938653,42.3731686756434
203945000,2022,2953.4,2020.0,4.0,2020.0,-0.599999999999909,0.0,-71.0667085944789,42.3737526756056
300007000,2013,3193.0,2010.0,4.0,2010.0,-57.0,0.0,-71.0634595920985,42.3599056733755
300159000,2019,970.0,2017.0,3.0,2017.0,0.0,0.0,-71.0655925931456,42.3601176732117
300196000,2018,1152.0,2016.0,2.0,2016.0,0.0,0.0,-71.0661105929891,42.3606986730909
300217000,2023,1764.0,2021.0,3.0,2021.0,0.0,0.0,-71.0662405934932,42.360068672703
300219000,2020,2016.0,2018.0,4.0,2018.0,0.0,0.0,-71.0662405935923,42.3601586733082
300221000,2018,2350.0,2012.0,4.0,2012.0,33.0,0.0,-71.0662475929313,42.3602696730555
301303000,2020,2560.0,2018.0,6.0,2018.0,0.0,0.0,-71.0565805905607,42.3646986741769
301398000,2022,2541.0,2019.0,5.0,2019.0,0.0,0.0,-71.0570705908373,42.3658986748641
301454000,2023,2240.0,2021.0,3.0,2021.0,0.0,0.0,-71.0579845909606,42.3656686740295
301489000,2022,2748.0,2020.0,6.0,2020.0,0.0,0.0,-71.0576605906696,42.3658986745032
301491000,2020,3360.0,2018.0,7.0,2018.0,0.0,0.0,-71.0576105906729,42.3657786744683
301957000,2018,1445.0,2016.0,3.0,2016.0,-353.0,0.0,-71.0565405906339,42.3676286748605
301961000,2012,1566.0,2010.0,4.0,2010.0,0.0,0.0,-71.0565605906048,42.3674286745996
301972000,2018,2634.0,2016.0,3.0,2016.0,-152.0,0.0,-71.0558805902321,42.3680786749807
302140000,2018,3116.0,2016.0,2.0,2016.0,896.0,0.0,-71.05408058967,42.3666486745784
302142000,2013,2250.0,2011.0,3.0,2011.0,-60.0,0.0,-71.0542205899276,42.3665786749724
302206000,2020,1995.0,2018.0,3.0,2018.0,0.0,0.0,-71.0563505898102,42.3669186744248
302229001,2020,2520.0,2018.0,3.0,2018.0,0.0,0.0,-71.0557905900683,42.3660586745942
302265000,2023,3322.1,2021.0,6.0,2021.0,0.09999999999990905,0.0,-71.0562205901525,42.3660686746388
302536001,2018,2640.0,2013.0,4.0,2013.0,-80.0,0.0,-71.0574605904746,42.3643386742064
303075000,2018,1752.0,2016.0,3.0,2016.0,0.0,0.0,-71.0523205889577,42.3666886748322
303220000,2018,2418.0,2016.0,3.0,2016.0,0.0,0.0,-71.052920588726,42.364148674056
305142000,2011,1722.0,2009.0,6.0,2009.0,0.0,0.0,-71.0608215907345,42.3492256712294
305451000,2013,2262.0,2011.0,3.0,2011.0,126.0,0.0,-71.0631995910087,42.3482116707584
305726000,2018,4161.0,2013.0,7.0,2013.0,51.0,0.0,-71.068180592907,42.3442386701125
305733000,2018,2956.0,2012.0,4.0,2012.0,-36.0,0.0,-71.068600592984,42.3443886701269
305738000,2018,3160.0,2012.0,4.0,2012.0,360.0,0.0,-71.0689305931274,42.3445086700996
305740000,2020,3085.0,2018.0,5.0,2018.0,-1.0,0.0,-71.0690705931292,42.3445686700799
305771000,2011,3990.0,2009.0,5.0,2009.0,0.0,0.0,-71.0697805932502,42.3442886697661
305788000,2019,3415.0,2017.0,4.0,2017.0,144.0,0.0,-71.069420593323,42.3444186700334
305804000,2018,1494.0,2016.0,2.0,2016.0,-114.0,0.0,-71.0685605932298,42.3439386697783
305806000,2018,1795.0,2012.0,2.0,2012.0,125.0,0.0,-71.0686405934257,42.3438486701126
305807000,2018,1782.0,2012.0,3.0,2012.0,342.0,0.0,-71.068683592664,42.3438066699428
305823000,2013,2142.0,2011.0,5.0,2011.0,126.0,0.0,-71.0681905931552,42.3437286699334
305824000,2013,2591.0,2011.0,7.0,2011.0,102.0,0.0,-71.0682605928634,42.3436986703469
305825000,2013,2996.0,2011.0,7.0,2011.0,-24.0,0.0,-71.0683105924754,42.3436586703322
305842000,2018,3366.0,2016.0,5.0,2016.0,33.0,0.0,-71.0703605936229,42.3439786699173
305851000,2018,2737.0,2014.0,5.0,2014.0,0.0,0.0,-71.0704505938459,42.3442986702175
305928000,2020,2172.0,2019.0,5.0,2019.0,0.0,0.0,-71.0700205935544,42.3429386701846
305930000,2018,2188.0,2016.0,3.0,2016.0,-109.0,0.0,-71.0699005933353,42.3430186693953
305934000,2018,2208.0,2015.0,4.0,2015.0,144.0,0.0,-71.0697105935376,42.3431486700067
305969000,2023,2202.5,2021.0,5.0,2021.0,0.5,0.0,-71.0684225929283,42.3429916697953
305972000,2018,2203.0,2016.0,4.0,2016.0,0.0,0.0,-71.0686105929367,42.3428786698381
305994000,2019,3528.0,2012.0,7.0,2012.0,-220.0,0.0,-71.0692005932289,42.3427786700175
306018000,2018,1945.0,2015.0,4.0,2015.0,0.0,0.0,-71.0691605931316,42.3423486696957
306522000,2020,3237.0,2018.0,5.0,2018.0,0.0,0.0,-71.0657606576882,42.3399988684194
306905000,2018,5134.0,2014.0,5.0,2014.0,0.0,0.0,-71.0708905935296,42.3427586699049
306920000,2018,4170.0,2015.0,5.0,2015.0,-176.0,0.0,-71.0718605944431,42.3434386699232
306932000,2013,4266.0,2010.0,5.0,2017.0,42.0,0.0,-71.0720605938127,42.3430186693099
306945000,2011,6154.0,2009.0,7.0,2009.0,1797.0,0.0,-71.0712333170546,42.3423333405391
306949000,2020,4361.0,2018.0,4.0,2018.0,-204.0,0.0,-71.0709605939547,42.3421686696303
306980000,2012,2408.0,2010.0,4.0,2010.0,0.0,0.0,-71.0708205937668,42.3414086694925
306981000,2018,2491.0,2016.0,3.0,2016.0,59.0,0.0,-71.0707725932689,42.3414426692362
306991000,2019,4749.0,2017.0,3.0,2017.0,-201.0,0.0,-71.0710305936322,42.3416786694226
400107000,2018,2272.0,2016.0,3.0,2016.0,0.0,0.0,-71.0733205949463,42.3459286700218
400116000,2018,2338.0,2016.0,4.0,2016.0,0.0,0.0,-71.0728005944661,42.3453786701227
400128000,2013,2611.0,2011.0,4.0,2011.0,-33.0,0.0,-71.0729425944078,42.3449116696916
400132000,2018,2611.0,2013.0,5.0,2013.0,34.0,0.0,-71.0731905942976,42.3448386698978
400136000,2013,2612.0,2011.0,3.0,2016.0,0.0,0.0,-71.0734205950509,42.3447786697927
400137000,2019,2612.0,2017.0,3.0,2017.0,0.0,0.0,-71.073480594169,42.3447586698226
400138000,2018,2611.0,2014.0,3.0,2014.0,0.0,0.0,-71.0735405942674,42.344748670195
400141000,2018,2611.0,2013.0,3.0,2013.0,34.0,0.0,-71.0737205946091,42.3446986696821
400143000,2018,2611.0,2016.0,5.0,2016.0,0.0,0.0,-71.0738405947129,42.3446686701265
400146000,2011,2577.0,2009.0,3.0,2009.0,0.0,0.0,-71.0740105945804,42.3446186695901
400147000,2013,2611.0,2009.0,3.0,2009.0,-33.0,0.0,-71.0740705946605,42.3445986695797
400152000,2018,2611.0,2016.0,6.0,2016.0,0.0,0.0,-71.0743605946355,42.3445286699426
400160000,2013,2065.0,2011.0,4.0,2011.0,-638.0,0.0,-71.0741105948335,42.3448686700226
400162000,2013,1995.0,2011.0,3.0,2011.0,85.0,0.0,-71.0739805948062,42.3449086700593
400165000,2018,1995.0,2016.0,3.0,2016.0,0.0,0.0,-71.0737905947288,42.3449586700024
400237000,2018,1930.0,2016.0,5.0,2016.0,0.0,0.0,-71.0737505946931,42.3433286697594
400238000,2013,0.0,2009.0,3.0,2009.0,-2531.0,0.0,-71.0737765945993,42.3433556697243
400240000,2018,2442.0,2016.0,3.0,2016.0,0.0,0.0,-71.0738305946691,42.343438669745
400242000,2018,2460.0,2016.0,5.0,2016.0,-30.0,0.0,-71.0738705947207,42.343518669769
400250000,2020,2145.0,2018.0,3.0,2018.0,0.0,0.0,-71.0732705943342,42.3436386700753
400252000,2018,2145.0,2016.0,2.0,2016.0,0.0,0.0,-71.0731505941332,42.3436686697387
400262000,2018,2755.0,2013.0,4.0,2013.0,-35.0,0.0,-71.0748405949877,42.3428886695823
400280000,2018,2475.0,2005.0,4.0,2019.0,0.0,0.0,-71.0742305948383,42.3433686696918
400281000,2020,2475.0,2019.0,5.0,2019.0,0.0,0.0,-71.0742105947952,42.3433186697221
400295000,2020,4211.0,2014.0,4.0,2014.0,600.0,0.0,-71.0745705952234,42.3426486691818
400297000,2020,3899.0,2016.0,4.0,2021.0,0.0,0.0,-71.0753005952052,42.3433586696458
400298000,2020,3899.0,2018.0,5.0,2021.0,0.0,0.0,-71.0753475951213,42.3434046696814
400305000,2019,3674.0,2017.0,6.0,2017.0,63.0,0.0,-71.0751705953222,42.343918669534
400306000,2018,3744.0,2016.0,5.0,2016.0,31.0,0.0,-71.0751005947142,42.3439286700229
400313000,2013,3531.0,2011.0,4.0,2011.0,524.0,0.0,-71.0745905949063,42.344048669851
400315000,2011,3559.0,2009.0,6.0,2009.0,0.0,0.0,-71.0745505949167,42.3439586698081
400317000,2018,3531.0,2016.0,4.0,2016.0,0.0,0.0,-71.0745185948756,42.3439016698009
400327000,2018,3315.0,2013.0,4.0,2013.0,-18.0,0.0,-71.074880595334,42.3435186699085
400329000,2011,3647.0,2009.0,4.0,2009.0,0.0,0.0,-71.075020595486,42.3434806699769
400334000,2018,2974.0,2013.0,4.0,2013.0,-38.0,0.0,-71.0748905949337,42.3443886697
400336000,2018,3010.0,2012.0,4.0,2012.0,-38.0,0.0,-71.0750105951231,42.3443486696095
400342000,2018,3513.0,2016.0,4.0,2016.0,407.0,0.0,-71.0754005952245,42.3442486694723
400344000,2020,3508.0,2018.0,3.0,2018.0,161.0,0.0,-71.0755505949997,42.3442086694828
400435000,2018,3881.0,2013.0,4.0,2013.0,-131.0,0.0,-71.075790595259,42.3427286695122
400439000,2018,3302.0,2014.0,6.0,2014.0,80.0,0.0,-71.0759705953824,42.3429086695808
400445000,2013,3860.0,2011.0,5.0,2011.0,225.0,0.0,-71.0762305954323,42.3431686696212
400453000,2018,4051.0,2014.0,4.0,2014.0,52.0,0.0,-71.0759605953337,42.3436386696827
400456000,2012,4123.0,2010.0,4.0,2010.0,0.0,0.0,-71.0758805953494,42.3434786696928
400466000,2012,3062.0,2010.0,4.0,2010.0,0.0,0.0,-71.0754105951589,42.3429886696082
400469000,2018,3024.0,2015.0,3.0,2015.0,-12.0,0.0,-71.0752605951616,42.3428486695495
400495000,2013,2659.0,2011.0,5.0,2011.0,-32.0,0.0,-71.076590595492,42.3425586694445
400497000,2018,5003.0,2015.0,5.0,2015.0,-203.0,0.0,-71.0766605951569,42.3426486691435
400498000,2011,4312.0,2009.0,6.0,2009.0,0.0,0.0,-71.0767005952554,42.3426986697021
400503000,2020,4130.0,2018.0,5.0,2018.0,-200.0,0.0,-71.0769205955728,42.342928669519
400504000,2020,4727.0,2018.0,8.0,2018.0,-383.0,0.0,-71.0769705960154,42.342968669524
400523000,2011,3655.0,2009.0,5.0,2009.0,-57.0,0.0,-71.0765805955005,42.3430186696022
400737000,2013,3296.0,2011.0,5.0,2011.0,0.0,0.0,-71.0783905964301,42.3448886702372
400740000,2020,4754.0,2013.0,5.0,2021.0,0.0,0.0,-71.0782305961894,42.34477866967
400761000,2018,3500.0,2016.0,5.0,2016.0,-221.0,0.0,-71.0784205961945,42.3443686698027
400772000,2018,3234.0,2013.0,5.0,2013.0,-30.0,0.0,-71.0790005964415,42.3447686698415
400780000,2018,3728.0,2013.0,4.0,2013.0,-141.0,0.0,-71.0789505964598,42.344228669758
400781000,2020,3548.0,2018.0,4.0,2018.0,18.0,0.0,-71.0789005963542,42.3441986696856
400785000,2018,4166.0,2013.0,4.0,2013.0,6.0,0.0,-71.0786905962471,42.3440586697316
400881000,2018,3795.0,2016.0,3.0,2016.0,0.0,0.0,-71.0812505969867,42.3448186696303
400981000,2012,2988.0,2010.0,5.0,2010.0,0.0,0.0,-71.0795105966775,42.345058669894
401533000,2023,3351.0,2020.0,5.0,2020.0,0.0,0.0,-71.0870105990292,42.3428986696429
401579000,2022,3713.0,2019.0,6.0,2019.0,0.0,0.0,-71.0875905989531,42.3426886688204
401582000,2013,2630.0,2011.0,3.0,2011.0,-190.0,0.0,-71.0873805990833,42.3426686688611
401589000,2020,2578.0,2018.0,4.0,2018.0,0.0,0.0,-71.0871005987081,42.3424586690506
401590000,2018,2713.0,2015.0,5.0,2015.0,-171.0,0.0,-71.0871505992255,42.3424186689614
401591000,2023,2749.0,2021.0,4.0,2021.0,0.0,0.0,-71.0871905992054,42.3423786689477
401685000,2019,2944.0,2017.0,4.0,2017.0,0.0,0.0,-71.0878905993427,42.3414986686182
401687000,2018,3458.0,2016.0,6.0,2016.0,0.0,0.0,-71.0877505991551,42.341548669181
402340000,2018,4421.0,2016.0,4.0,2016.0,0.0,0.0,-71.083720598266,42.3427286690508
402390000,2020,4414.0,2018.0,5.0,2018.0,3.0,0.0,-71.0821905974617,42.3434886692043
402406000,2018,4522.0,2015.0,5.0,2015.0,-124.0,0.0,-71.0816405972383,42.343628669519
402409000,2020,3121.0,2018.0,3.0,2018.0,26.0,0.0,-71.0818705969668,42.3437986691572
402410000,2018,3209.0,2015.0,2.0,2015.0,-71.0,0.0,-71.081810596862,42.3438386692222
402413000,2018,3203.0,2016.0,3.0,2016.0,0.0,0.0,-71.0816605971393,42.3439686698677
402415000,2018,3191.0,2016.0,4.0,2016.0,-109.0,0.0,-71.081560596918,42.3440486699131
402427000,2019,3510.0,2017.0,4.0,2017.0,163.0,0.0,-71.0802425968872,42.3431526698753
402430000,2018,5135.0,2016.0,7.0,2016.0,232.0,0.0,-71.0800605965135,42.3430386691418
402448000,2018,4338.0,2012.0,5.0,2012.0,212.0,0.0,-71.0802705967425,42.3426886693897
402458000,2018,2936.0,2014.0,6.0,2014.0,24.0,0.0,-71.080840597014,42.3430886694634
402460000,2012,3394.0,2010.0,4.0,2010.0,-204.0,0.0,-71.0809905970112,42.3431286694725
402491000,2022,3615.6,2020.0,4.0,2020.0,-945.4000000000001,0.0,-71.0808705968985,42.3421386692551
402499000,2020,3339.0,2011.0,7.0,2011.0,-340.0,0.0,-71.0813305970646,42.3424386692999
402500000,2022,3338.9,2021.0,5.0,2021.0,-0.09999999999990905,0.0,-71.0813805970541,42.3424786693127
402507000,2018,2473.0,2016.0,3.0,2016.0,0.0,0.0,-71.0814305971243,42.3427186693301
402522000,2019,0.0,2017.0,6.0,2017.0,0.0,0.0,-71.0811905969962,42.3418886692107
402524000,2013,3876.0,2011.0,6.0,2011.0,596.0,0.0,-71.0810705969658,42.3418186691914
402527000,2020,5345.0,2018.0,4.0,2018.0,-99.0,0.0,-71.0808305969042,42.3416586691675
402539000,2018,4055.0,2016.0,3.0,2016.0,-1.0,0.0,-71.0816405969608,42.3416786690334
402540000,2020,2710.0,2013.0,4.0,2021.0,-0.5,0.0,-71.0817005970353,42.3417186691237
402541000,2013,2896.0,2010.0,6.0,2018.0,29.0,0.0,-71.0817505975171,42.3417586691606
402565000,2018,3433.0,2016.0,4.0,2016.0,38.0,0.0,-71.0805605971811,42.340928669435
402566000,2018,3433.0,2016.0,4.0,2016.0,38.0,0.0,-71.0806105967944,42.3409686695372
402638000,2022,3435.0,2019.0,6.0,2019.0,0.0,0.0,-71.0792405962785,42.341428669206
402639000,2013,4076.0,2011.0,3.0,2011.0,-31.0,0.0,-71.0791905963149,42.3413786691885
402651000,2013,3026.0,2011.0,5.0,2011.0,-38.0,0.0,-71.0786405961197,42.3408286690849
402671000,2013,3726.0,2011.0,6.0,2011.0,-36.0,0.0,-71.0786705961454,42.3414486692394
402703000,2011,4096.0,2009.0,5.0,2012.0,0.0,0.0,-71.0784905963675,42.3418486689754
402714000,2020,3944.0,2018.0,4.0,2018.0,193.0,0.0,-71.0780405961898,42.3413686692451
402716000,2019,3952.0,2010.0,4.0,2020.0,-175.0,0.0,-71.0779605960982,42.3412886691542
402719000,2020,3960.0,2018.0,5.0,2018.0,0.0,0.0,-71.0778405959255,42.3411686689534
402732000,2019,3558.0,2018.0,4.0,2018.0,0.0,0.0,-71.0774805954082,42.3414086693019
402735000,2018,3568.0,2017.0,4.0,2017.0,0.0,0.0,-71.077590595958,42.3415186689392
402737000,2018,3997.0,2015.0,4.0,2015.0,-1.0,0.0,-71.0776705961105,42.3415986691087
402738000,2018,3781.0,2016.0,5.0,2016.0,-186.0,0.0,-71.0777135954367,42.341644669392
402739000,2019,3837.0,2017.0,3.0,2017.0,0.0,0.0,-71.0777405957419,42.3416786691979
402742000,2018,3904.0,2014.0,4.0,2014.0,40.0,0.0,-71.0778605959831,42.3417986693117
402745000,2013,4056.0,2011.0,4.0,2011.0,-16.0,0.0,-71.0779905957338,42.3419286690521
402756000,2022,4054.8,2019.0,4.0,2019.0,-1.199999999999818,0.0,-71.0784705963708,42.3424186692432
402774000,2018,3185.0,2016.0,4.0,2016.0,0.0,0.0,-71.0779805961082,42.3425386694133
402778000,2018,3207.0,2011.0,3.0,2011.0,64.0,0.0,-71.0778105963155,42.3423586691734
402781000,2018,3435.0,2013.0,2.0,2013.0,167.0,0.0,-71.0776705961729,42.3422186690183
402782000,2013,3207.0,2010.0,3.0,2016.0,-18.0,0.0,-71.0776305960934,42.3421786689915
402783000,2019,2637.0,2017.0,2.0,2017.0,-67.0,0.0,-71.0776005955532,42.3421386697722
402784000,2018,2704.0,2014.0,4.0,2014.0,0.0,0.0,-71.0775605955686,42.3420986697204
402787000,2018,2711.0,2015.0,4.0,2015.0,0.0,0.0,-71.0774505957414,42.3419786696128
402788000,2018,2704.0,2016.0,3.0,2016.0,0.0,0.0,-71.0774105956939,42.34194866909
402794000,2022,3010.1,2018.0,3.0,2018.0,0.09999999999990905,0.0,-71.0771405957587,42.3416786691816
402795000,2013,2986.0,2010.0,5.0,2018.0,-76.0,0.0,-71.0771005957153,42.3416286695544
402806000,2018,3093.0,2015.0,4.0,2015.0,-277.0,0.0,-71.0767805953068,42.3417986693365
402811000,2022,3092.8,2020.0,3.0,2020.0,-0.1999999999998181,0.0,-71.0770005956511,42.3420386696935
402816000,2018,2662.0,2016.0,2.0,2016.0,-65.0,0.0,-71.0771905953887,42.3422286694719
402818000,2018,2528.0,2015.0,3.0,2015.0,-233.0,0.0,-71.0772605959405,42.3423086695821
402819000,2013,3922.0,2010.0,5.0,2016.0,229.0,0.0,-71.0773005961056,42.3423486696495
402820000,2018,3899.0,2013.0,6.0,2013.0,-64.0,0.0,-71.0773505956682,42.3424086697109
402821000,2018,3577.0,2016.0,6.0,2016.0,-175.0,0.0,-71.0774005961836,42.3424586692923
402824000,2020,2652.0,2018.0,3.0,2018.0,-95.0,0.0,-71.0775205954855,42.3425786694705
402827000,2019,3103.0,2017.0,6.0,2017.0,-107.0,0.0,-71.0776405957155,42.3426986696099
402829000,2020,3103.0,2018.0,6.0,2018.0,-392.0,0.0,-71.0777305962182,42.342788669323
402831000,2020,2510.0,2018.0,4.0,2018.0,-237.0,0.0,-71.0778105963779,42.3428686693664
402848000,2018,4172.0,2016.0,5.0,2016.0,-281.0,0.0,-71.0773005960987,42.3427986698213
402850000,2018,4172.0,2015.0,6.0,2015.0,0.0,0.0,-71.0772105954867,42.3427086692424
402855000,2019,4492.0,2017.0,5.0,2017.0,-192.0,0.0,-71.0769805955442,42.3424686697759
402858000,2018,4466.0,2014.0,3.0,2014.0,-6.0,0.0,-71.0768305958068,42.3423186691901
500173000,2022,2269.0,2020.0,2.0,2020.0,144.0,0.0,-71.067350593195,42.349558670916
500195000,2018,1920.0,2013.0,4.0,2013.0,72.0,0.0,-71.0676805929554,42.3495386710979
500204000,2012,2639.0,2010.0,4.0,2010.0,0.0,0.0,-71.0670505928079,42.3492486710764
500246000,2018,1989.0,2016.0,2.0,2016.0,-34.0,0.0,-71.0676255928831,42.3486836709327
500742000,2018,3175.0,2012.0,5.0,2012.0,108.0,0.0,-71.0684105928579,42.3487286711251
500748000,2018,1791.0,2016.0,4.0,2016.0,21.0,0.0,-71.0685905931447,42.3488186708196
500751000,2018,2161.0,2014.0,3.0,2014.0,-209.0,0.0,-71.0683905928913,42.3489086713679
500761000,2018,1704.0,2012.0,2.0,2012.0,-318.0,0.0,-71.0686525934125,42.3490066714068
500795000,2018,1696.0,2016.0,2.0,2016.0,106.0,0.0,-71.0692505932308,42.3496486714405
500855000,2018,2210.0,2012.0,3.0,2019.0,0.0,0.0,-71.0717905941225,42.3454186701619
500878000,2018,1935.0,2011.0,3.0,2011.0,-49.0,0.0,-71.0716805940392,42.345618670194
500884000,2018,2005.0,2011.0,4.0,2011.0,-155.0,0.0,-71.0720905941863,42.3454986701992
500946000,2018,2138.0,2014.0,3.0,2014.0,0.0,0.0,-71.0727365948629,42.3460836699636
500950000,2023,2138.4,2021.0,3.0,2021.0,0.40000000000009095,0.0,-71.0725135943361,42.3461426700614
500953000,2022,1962.4,2021.0,3.0,2021.0,0.40000000000009095,0.0,-71.0723455946256,42.3461866702494
500956000,2018,2138.0,2015.0,4.0,2015.0,-403.0,0.0,-71.0721895946248,42.3462316705754
500957000,2023,2001.6,2021.0,4.0,2021.0,136.5999999999999,0.0,-71.0721305946282,42.3462466703767
500964000,2019,2138.0,2017.0,2.0,2017.0,0.0,0.0,-71.0717455938332,42.3463506706588
500966000,2018,2138.0,2016.0,4.0,2016.0,0.0,0.0,-71.0716305938403,42.3463796702469
500969000,2018,2130.0,2016.0,3.0,2016.0,0.0,0.0,-71.0714605941102,42.3464286707021
500970000,2018,1847.0,2014.0,3.0,2014.0,0.0,0.0,-71.0714105943915,42.3464386702574
500972000,2011,2149.0,2009.0,4.0,2009.0,32.0,0.0,-71.0713005938437,42.346468670757
500986000,2018,3203.0,2016.0,4.0,2016.0,-162.0,0.0,-71.0723105943573,42.3464486703459
500987000,2018,3347.0,2016.0,6.0,2016.0,-415.0,0.0,-71.0722505943274,42.3464686704044
500991000,2018,3185.0,2013.0,4.0,2013.0,17.0,0.0,-71.0720105942329,42.3465386703983
501008000,2018,3256.0,2016.0,5.0,2016.0,0.0,0.0,-71.0715805941305,42.3469886704753
501014000,2018,2454.0,2011.0,3.0,2011.0,25.0,0.0,-71.0718505942303,42.3471686707955
501015000,2013,2603.0,2010.0,3.0,2010.0,-33.0,0.0,-71.071870594222,42.3472186704333
501027000,2020,2490.0,2018.0,4.0,2018.0,0.0,0.0,-71.0721905947297,42.3471586703013
501062000,2011,3684.0,2009.0,6.0,2009.0,0.0,0.0,-71.0728005945274,42.3466786704177
501459000,2020,3130.0,2018.0,3.0,2018.0,0.0,0.0,-71.0678005938202,42.3573386721867
501470000,2022,6539.6,2019.0,5.0,2019.0,0.6000000000003638,0.0,-71.0667105931785,42.357568672635
501477000,2018,4185.0,2016.0,4.0,2016.0,0.0,0.0,-71.0661405931882,42.3575686729593
